Index,demand
32886,0.011788095836129912
32887,0.06308833681656802
32888,0.4754361092119427
32889,0.03830572428362289
32890,0.07950625180181396
32891,0.3607915064095392
32892,0.12079846824098832
32893,0.19946470145129935
32894,0.35856843308714814
32895,0.33297133573271215
32896,0.025493944568112954
32897,0.1894827905111843
32898,0.07972789558067955
32899,0.123227208164944
32900,0.9105362953936417
32901,0.40468218925345223
32902,0.4367687242721406
32903,0.03404310200118667
32904,0.13470683774819853
32905,0.08088324604473825
32906,0.021570890888007208
32907,0.027067981205123767
32908,0.026243581924160382
32909,0.01507603788166602
32910,0.04425298141857709
32911,0.006883056717312176
32912,0.0408369052687968
32913,0.07378730941173682
32914,0.09373125561648167
32915,0.0832859534556927
32916,0.10220289109336816
32917,0.11261079496358174
32918,0.22089387085499979
32919,0.14743014382491712
32920,0.0254720844124852
32921,0.08797010487911032
32922,0.2657901844734269
32923,0.02400924345554493
32924,0.06130465077677636
32925,0.9781470857390194
32926,0.9095202335654533
32927,0.7430738746680642
32928,0.096344976676147
32929,0.016724539099654552
32930,0.1773493279744349
32931,0.3973577889380666
32932,0.09728886923796888
32933,0.057130824681755746
32934,0.0381682762076349
32935,0.03740287069697713
32936,0.05871182521931914
32937,0.01133669745275711
32938,0.3920478311973116
32939,0.0077940064620802526
32940,0.031167179200994058
32941,0.07665742857907529
32942,0.08857040606484108
32943,0.0554583856523729
32944,0.05946215343646576
32945,0.3215148371250517
32946,0.12997826110780705
32947,0.014509581577486304
32948,0.16916861211918563
32949,0.14994443378360178
32950,0.13284434494298947
32951,0.9789620686217534
32952,0.8101292184920632
32953,0.7341139003690975
32954,0.09695358504063495
32955,0.006911780293299292
32956,0.07043259348732606
32957,0.027512320541176288
32958,0.4576609450037145
32959,0.10094419402659138
32960,0.22144384129871286
32961,0.049869058901379146
32962,0.1401725291753244
32963,0.016160619431687895
32964,0.16339946382434953
32965,0.08993228105511197
32966,0.13480596864042094
32967,0.19695259755545047
32968,0.39276143880966885
32969,0.5200473882375082
32970,0.13650875169130192
32971,0.11120737639157756
32972,0.07454464934487604
32973,0.061041735410751294
32974,0.08792391080231994
32975,0.04834378516438061
32976,0.020991192490483656
32977,0.11849044813091601
32978,0.1700429261076705
32979,0.05105341343914831
32980,0.18292365594354584
32981,0.011451242981433116
32982,0.9245984148622157
32983,0.9811778874594026
32984,0.9759953670718384
32985,0.12572110060659003
32986,0.052929612551130545
32987,0.17196931060644244
32988,0.4626382442191314
32989,0.026416771279296015
32990,0.014879646244741288
32991,0.014305000681050532
32992,0.026607674607362988
32993,0.08063826842400011
32994,0.04779980115842697
32995,0.2990145396945565
32996,0.9812263914211684
32997,0.05793519651939147
32998,0.101189069812985
32999,0.06424560737149289
33000,0.11737433951921393
33001,0.06323675960699066
33002,0.12082399551109707
33003,0.27131216787076706
33004,0.14262483432368026
33005,0.11582477013113392
33006,0.16355693094631496
33007,0.06378409037419062
33008,0.03576855213793056
33009,0.3762818586204423
33010,0.3794070180410419
33011,0.17997319328543726
33012,0.11605313524669757
33013,0.09730528532875857
33014,0.09259093190418563
33015,0.08893442594631172
33016,0.1702798395396042
33017,0.04393955003365395
33018,0.036212756923993256
33019,0.021199008970023987
33020,0.022816033402173277
33021,0.040655949144799544
33022,0.04018407142607407
33023,0.15062348683418528
33024,0.38477509644507135
33025,0.20161813713311336
33026,0.14369183724010298
33027,0.09610243711401784
33028,0.14239610244755888
33029,0.1129753272721918
33030,0.5701305527430458
33031,0.0707556348041995
33032,0.016281232031575284
33033,0.022445603413125667
33034,0.03305574407961901
33035,0.13097193356686343
33036,0.17707448142236823
33037,0.1915608516573518
33038,0.4163637735977132
33039,0.25525771261378616
33040,0.12093316539209366
33041,0.981548924128257
33042,0.19386657827115028
33043,0.13518431446848764
33044,0.22254106535189372
33045,0.01851663416987046
33046,0.06089395123609889
33047,0.44405968114479066
33048,0.05101291623530291
33049,0.03076100603108845
33050,0.026975486405080476
33051,0.03915843681738738
33052,0.09385022152842652
33053,0.32400843046637423
33054,0.3258237022190251
33055,0.2614343448777507
33056,0.330508582279484
33057,0.1299175641410713
33058,0.13199881476635558
33059,0.32092680546873065
33060,0.07579584333913778
33061,0.16381398133523
33062,0.09094018538274129
33063,0.05406439444561188
33064,0.5130963445252117
33065,0.24681371534288438
33066,0.0638970747709748
33067,0.46692581137758976
33068,0.38423062031146976
33069,0.17064999031342512
33070,0.14821254392451166
33071,0.1388274106192867
33072,0.07717366453604653
33073,0.009725550478392238
33074,0.011171338961472854
33075,0.043659940077173186
33076,0.072859286619602
33077,0.08119528807721263
33078,0.0874664951436402
33079,0.34914307238656317
33080,0.6942402208781961
33081,0.29676864662758135
33082,0.20157236623831287
33083,0.3945725902071188
33084,0.11224179942150163
33085,0.086075345336055
33086,0.07608967641440643
33087,0.1595229361132033
33088,0.3303316006765966
33089,0.08926032358667245
33090,0.07737358664070842
33091,0.07814948409500698
33092,0.12702969710785944
33093,0.09674184171894809
33094,0.04380395143289502
33095,0.06571735223588816
33096,0.011247030043107018
33097,0.015078395499605922
33098,0.08485536345389617
33099,0.05547861343126938
33100,0.0750706883856753
33101,0.2425871680395137
33102,0.112401873916374
33103,0.08370498980644897
33104,0.5223010397740917
33105,0.4982687391497531
33106,0.2464218016305731
33107,0.1952829580370905
33108,0.05750909848955401
33109,0.02846853997544929
33110,0.020211037005786168
33111,0.13181342145674943
33112,0.031688784523674504
33113,0.9804020522978079
33114,0.08426836476348047
33115,0.013977519030147614
33116,0.08583278261543892
33117,0.07250770468811542
33118,0.16828805795708499
33119,0.051564946941117296
33120,0.04898754066276262
33121,0.007521642272513648
33122,0.03674562140695484
33123,0.02050426788497129
33124,0.017864396877136028
33125,0.03419523029346275
33126,0.07188095478851479
33127,0.11177272009137598
33128,0.6054453028520353
33129,0.35573988388646627
33130,0.21714314384122702
33131,0.9817283156199933
33132,0.35213752840421764
33133,0.38538876880785505
33134,0.145772561003364
33135,0.04748024552299745
33136,0.06764863925722582
33137,0.043088371682966586
33138,0.06360365282102332
33139,0.04592996917758163
33140,0.056933721354060496
33141,0.06478792799790925
33142,0.40105441731697883
33143,0.13084970538811874
33144,0.34046898893052036
33145,0.03455419084874219
33146,0.12610957023134112
33147,0.1368733355705696
33148,0.20784745213520422
33149,0.22684025277387498
33150,0.08289922591795193
33151,0.027082977481622996
33152,0.0202419405589159
33153,0.11722667590947855
33154,0.9809236591455851
33155,0.2605181562962604
33156,0.7689882526003753
33157,0.26133582278523254
33158,0.25391887458927265
33159,0.1891869020680512
33160,0.22492945776867393
33161,0.07517140708980712
33162,0.01702604358032594
33163,0.030693219607440266
33164,0.07500959734122407
33165,0.15913080204381894
33166,0.11304951932589788
33167,0.14123074010821327
33168,0.2720985633050029
33169,0.021434996846558058
33170,0.10297243465620332
33171,0.25275577746349565
33172,0.05461416923304074
33173,0.09858088045150346
33174,0.08220071494986009
33175,0.23935497234415287
33176,0.01958189945903408
33177,0.10048171699280864
33178,0.1344313890446794
33179,0.07501143932818556
33180,0.12488835819290207
33181,0.10890159304894763
33182,0.06451695942239116
33183,0.03527311088265979
33184,0.145107875549054
33185,0.11567223298414056
33186,0.05237355782323101
33187,0.07516593111223775
33188,0.09580208918714385
33189,0.010239369422437064
33190,0.09955540393830649
33191,0.05495082092146755
33192,0.020062615723648817
33193,0.11847716550327461
33194,0.029436217401485484
33195,0.06595416826543773
33196,0.02459715466147965
33197,0.17258639489936445
33198,0.3630632071859497
33199,0.6752539877920525
33200,0.19824850038833924
33201,0.07723642142577962
33202,0.028801246752356034
33203,0.01844383581896449
33204,0.06034671395286868
33205,0.08199052884419811
33206,0.10523256259780207
33207,0.021036695776400542
33208,0.10275772442408132
33209,0.06326539340960374
33210,0.043069735725184535
33211,0.01882709471281563
33212,0.09653456670141113
33213,0.07421044233774952
33214,0.055963472169613136
33215,0.3898688574131707
33216,0.00840846678631054
33217,0.01923807513665732
33218,0.017217758906470752
33219,0.0646585560054212
33220,0.08463082354140017
33221,0.4026801935008541
33222,0.17402250736104155
33223,0.007488809044803911
33224,0.07944612146260269
33225,0.23109763581468046
33226,0.0969526615242454
33227,0.05421592835924463
33228,0.07745490339181373
33229,0.06777230831194025
33230,0.16853824106433932
33231,0.06036759726263173
33232,0.017487539799007322
33233,0.09687198990620005
33234,0.2950363527169458
33235,0.1346345709387712
33236,0.009783803503809134
33237,0.023869594774906775
33238,0.1165151962405856
33239,0.03569278246892418
33240,0.041112028183721526
33241,0.022048511245001706
33242,0.03189838135986445
33243,0.03755264809795756
33244,0.3101059347589131
33245,0.032705653640999775
33246,0.017766155850686024
33247,0.053106185159828165
33248,0.05932292869334355
33249,0.060899564644668086
33250,0.2043788830991565
33251,0.11039743373690467
33252,0.32590211541444125
33253,0.13645392367410958
33254,0.012892991713374491
33255,0.014478649696552456
33256,0.0444383031118063
33257,0.10788597304997997
33258,0.021465079404790255
33259,0.34993444899414716
33260,0.09662909635906834
33261,0.13935311097185543
33262,0.01781477718076566
33263,0.07352944899585138
33264,0.052914924542384015
33265,0.34968161527880365
33266,0.48028407062359624
33267,0.12801298135930841
33268,0.10133331639231233
33269,0.07674788254890758
33270,0.11054400939270616
33271,0.03979603987850193
33272,0.088905315550746
33273,0.15227810114312848
33274,0.10637643629907856
33275,0.09593668242798277
33276,0.981497430080015
33277,0.0966145102960096
33278,0.09350932863095958
33279,0.15412379519455988
33280,0.07307964721244566
33281,0.01955871809510748
33282,0.19651458589050427
33283,0.4380289311469351
33284,0.06924706446233567
33285,0.19118344560494333
33286,0.04413102448108028
33287,0.017923048177657865
33288,0.08427251601091376
33289,0.018772887282918163
33290,0.07591568741734972
33291,0.039309776421500485
33292,0.03405393082775843
33293,0.05944235364813637
33294,0.07518283972048113
33295,0.01638492261338308
33296,0.056788493213552546
33297,0.13978431161161797
33298,0.022951368752463022
33299,0.0851469221555713
33300,0.02568976384227111
33301,0.02284676263423372
33302,0.08413063217052372
33303,0.09699104459940758
33304,0.030797536841743245
33305,0.012208003478658793
33306,0.0697176215458379
33307,0.9794342006916235
33308,0.03500264359821644
33309,0.16281082889525827
33310,0.07666425084622142
33311,0.04331434117414699
33312,0.03836708816602238
33313,0.04777730207500655
33314,0.006201105608287587
33315,0.07696717921720045
33316,0.3346855591050054
33317,0.006597444493141253
33318,0.09750626903529623
33319,0.09615694413864834
33320,0.04711815170588558
33321,0.2461420396862715
33322,0.037284814485896
33323,0.13323019521354415
33324,0.02919987823082286
33325,0.007389976431388753
33326,0.0967379493723503
33327,0.3672817183103815
33328,0.078076622149155
33329,0.018842914012723925
33330,0.09618772690480677
33331,0.02923507622936789
33332,0.04065210606246424
33333,0.0978080833837158
33334,0.02165270295879971
33335,0.133510401632722
33336,0.04374413743294063
33337,0.017668160185032367
33338,0.12197431473960138
33339,0.13693233586982495
33340,0.13586470183519136
33341,0.08017318231008273
33342,0.05989918411571589
33343,0.03186736608778865
33344,0.07345482030072108
33345,0.016594538875694478
33346,0.0734498023847417
33347,0.14641439655510113
33348,0.1611635355827118
33349,0.009661464693976019
33350,0.07812174585220891
33351,0.05451439377150633
33352,0.027789761688268428
33353,0.011840897433931985
33354,0.016508333017749795
33355,0.08503662755868213
33356,0.07860492142704173
33357,0.10430716151853074
33358,0.17559269711252168
33359,0.3755248877008092
33360,0.09660898020078776
33361,0.0068375625434282696
33362,0.029387204072406144
33363,0.007629021240050427
33364,0.012813609268330308
33365,0.01203372965412752
33366,0.03204567431385638
33367,0.09683064569334242
33368,0.15455932327990513
33369,0.0502954620856776
33370,0.05305120880421558
33371,0.09661658057752945
33372,0.09653416290894394
33373,0.045816109771700454
33374,0.018131853157420674
33375,0.014164024134601886
33376,0.07539936190700357
33377,0.1641078054045772
33378,0.02128116935725132
33379,0.026133348204013265
33380,0.032971387331108055
33381,0.016286937943501133
33382,0.10109489123048121
33383,0.07753349790553231
33384,0.09671617683115533
33385,0.0967005025560474
33386,0.4258744612303442
33387,0.13483780485639685
33388,0.08481201768616543
33389,0.10278860614082182
33390,0.09656189293630497
33391,0.0822291480119061
33392,0.024723614559223468
33393,0.014095165584340017
33394,0.1649813915830016
33395,0.01390434908146477
33396,0.13762214095545253
33397,0.17481515592058228
33398,0.01925450590781872
33399,0.050928096115292656
33400,0.04801774918213616
33401,0.009423785910700425
33402,0.09784179908459961
33403,0.008663671740008805
33404,0.03863069042396636
33405,0.02409544532954093
33406,0.09676310479270325
33407,0.0051495405229125615
33408,0.11946007754495742
33409,0.06753982149018901
33410,0.2726432390008982
33411,0.024189191824642856
33412,0.016685426143859098
33413,0.04991225497059366
33414,0.09781313570402206
33415,0.0489881987146399
33416,0.010958190695269113
33417,0.034680207690950426
33418,0.05841163960689755
33419,0.009942947322886772
33420,0.03723696956452813
33421,0.30069530399096334
33422,0.2461232167103719
33423,0.036860228907672474
33424,0.1693749438287264
33425,0.07659462534623962
33426,0.09683762421525814
33427,0.024137874808542972
33428,0.011978102102270708
33429,0.01347498266161906
33430,0.051074812684461075
33431,0.03619494176276383
33432,0.015286578313588432
33433,0.024087530749707597
33434,0.09590330040476154
33435,0.040854702983678534
33436,0.06474210280836536
33437,0.16014111336161557
33438,0.051471735275712346
33439,0.08500187787158715
33440,0.372859348418177
33441,0.08226089238676383
33442,0.10618138161506357
33443,0.04986176930871316
33444,0.26460496594319516
33445,0.25639513714192497
33446,0.03549090359817045
33447,0.25891757903521895
33448,0.13457364727181104
33449,0.3900704806041989
33450,0.18261992850592196
33451,0.11091172955602285
33452,0.12500104488637068
33453,0.027029446057363883
33454,0.2734517671543539
33455,0.8697986697645771
33456,0.2641889108207905
33457,0.09180481142071235
33458,0.11780062382937412
33459,0.3166740873315055
33460,0.11469838397938537
33461,0.010416111601972169
33462,0.03663828864046311
33463,0.062424301789828246
33464,0.013001332292809828
33465,0.023627927779066072
33466,0.10616941751119116
33467,0.3066859323142184
33468,0.6773148895307817
33469,0.6003752608282109
33470,0.02860303590375729
33471,0.0601513860985059
33472,0.12124381833180693
33473,0.20133576206864257
33474,0.08590277401126593
33475,0.043466394588855206
33476,0.16466758699733752
33477,0.13089196870855238
33478,0.015788718810811016
33479,0.39377936646551026
33480,0.22446734332408558
33481,0.34733415070462825
33482,0.6332630470252233
33483,0.2199332773278263
33484,0.5613035466366189
33485,0.10909691760350862
33486,0.2175112285343944
33487,0.10185456145242408
33488,0.07391949422402422
33489,0.01765397657289614
33490,0.1791763318924068
33491,0.019510275480235425
33492,0.07778238011508153
33493,0.15240884811201103
33494,0.16624270175558548
33495,0.0543861046914529
33496,0.07803454906468556
33497,0.11970510364472917
33498,0.2782151807201724
33499,0.0792823310140047
33500,0.02478347110083023
33501,0.045524860865394035
33502,0.07064652545279876
33503,0.1256791618610993
33504,0.05727499147078146
33505,0.034949136983727314
33506,0.007892509637600202
33507,0.030680229113408477
33508,0.20483426857955658
33509,0.15722674750693363
33510,0.19972347018018996
33511,0.00457762912000985
33512,0.054999414563783044
33513,0.043460950359548424
33514,0.5768883562622211
33515,0.18481403071092345
33516,0.10334058123232209
33517,0.4142926962565256
33518,0.6038967415270295
33519,0.07674489642344204
33520,0.0969039237693329
33521,0.07287900410903046
33522,0.010411265823946764
33523,0.042142848602772946
33524,0.022351931144506846
33525,0.03822113369037623
33526,0.09915283991869296
33527,0.12496901088716818
33528,0.07891913403948642
33529,0.28667260587972127
33530,0.526794164051858
33531,0.09087076405191515
33532,0.053827457134289235
33533,0.041971642642165664
33534,0.027135610399707452
33535,0.057561746814066936
33536,0.2961409346078336
33537,0.029004801590402148
33538,0.17001022094796764
33539,0.04011115069641848
33540,0.3061935428883814
33541,0.6223202266236592
33542,0.23232233308882633
33543,0.07905912820787601
33544,0.007454779815618632
33545,0.06414009469790662
33546,0.09678380639295227
33547,0.04579438484598072
33548,0.19111307053956159
33549,0.18807164380508135
33550,0.10821901484716634
33551,0.13462346748744466
33552,0.09931064099637674
33553,0.06482274933320989
33554,0.022204778737669698
33555,0.02728459734521653
33556,0.03358366916336838
33557,0.1201513494808509
33558,0.08886679346190231
33559,0.10310585615767845
33560,0.012116109528614602
33561,0.02350079953510142
33562,0.02553428268028375
33563,0.013484487515084376
33564,0.010874440383644983
33565,0.03706368749030996
33566,0.061802913072087455
33567,0.025845666767569685
33568,0.03845500337636308
33569,0.49229881953554183
33570,0.37234250751672726
33571,0.06199551083811926
33572,0.046284188719074866
33573,0.01360396198388492
33574,0.13493110948523243
33575,0.08559984544802743
33576,0.05511865990922672
33577,0.019669253931513874
33578,0.03389401329231324
33579,0.006400042386528642
33580,0.19190340106833245
33581,0.04538574110241675
33582,0.027746757673775088
33583,0.05779385900748436
33584,0.07601107696676702
33585,0.07310210632606401
33586,0.07100819761339225
33587,0.12359818828459741
33588,0.15289684647546176
33589,0.15361997616253475
33590,0.043097655704865935
33591,0.05698492009901655
33592,0.015558655332229717
33593,0.06389820631934537
33594,0.04412937528163103
33595,0.2199185985203238
33596,0.06001228246899078
33597,0.4492446840475473
33598,0.09119834352950278
33599,0.020678712193176782
33600,0.1390581646121793
33601,0.051658991239513716
33602,0.07465063137571817
33603,0.028913968525647198
33604,0.09480816225075141
33605,0.07786815354406613
33606,0.10248259885634281
33607,0.0241166454840296
33608,0.0337252512717748
33609,0.11065134495926107
33610,0.03231026259900529
33611,0.08672394731717571
33612,0.07220380122126566
33613,0.11372831532370116
33614,0.2250093493160774
33615,0.37508497748443015
33616,0.08102029862197661
33617,0.026896828025457772
33618,0.0903255331630878
33619,0.015852247322661647
33620,0.050628077737991016
33621,0.014628881623426895
33622,0.13337947211971646
33623,0.08366100378494919
33624,0.10124244632333151
33625,0.06013144904685818
33626,0.12671419142389645
33627,0.06971034979997015
33628,0.037108517165636096
33629,0.007866292567565773
33630,0.02586881510474804
33631,0.18463705795421056
33632,0.013534192023290025
33633,0.10462104511899238
33634,0.06526119713246913
33635,0.005488549625671781
33636,0.02458336292057152
33637,0.030632260171199462
33638,0.10147266725796955
33639,0.061529792857279636
33640,0.11397036340012154
33641,0.10391657777244274
33642,0.1895339308418823
33643,0.15860118930035644
33644,0.22684967048195517
33645,0.008067988037574962
33646,0.111302766249379
33647,0.011902078101099174
33648,0.06473547334038304
33649,0.06622245751776669
33650,0.10136222396047781
33651,0.05505834774597078
33652,0.06219515263420382
33653,0.08584934949613716
33654,0.058319007266908765
33655,0.0909822513262223
33656,0.08097996340651625
33657,0.02036552894174115
33658,0.03933466587494457
33659,0.10335044565845763
33660,0.009781194260824135
33661,0.06349747750546601
33662,0.19913406047855672
33663,0.06497747471395764
33664,0.11496503840003969
33665,0.4369402038908493
33666,0.09012560016903237
33667,0.0986787600852034
33668,0.060032109933090355
33669,0.09874794430585819
33670,0.07279501839395079
33671,0.08812997900371285
33672,0.046396530993474634
33673,0.005009569276294276
33674,0.01879244572272147
33675,0.034220025870340516
33676,0.2633023644886954
33677,0.07936221763154075
33678,0.07395830857925886
33679,0.07099157551331721
33680,0.06294209950106809
33681,0.029128716723514535
33682,0.006901079266844674
33683,0.014810775588202377
33684,0.06315839655194211
33685,0.4734733536693181
33686,0.05918515549535149
33687,0.062242064411207616
33688,0.08101321997975175
33689,0.7490587469342532
33690,0.0726401849952818
33691,0.008951294201363669
33692,0.10797799311228021
33693,0.064195514662435
33694,0.16377943452372215
33695,0.3081086488074763
33696,0.0550403083498303
33697,0.05978091397909293
33698,0.14879415431749463
33699,0.10844397689031503
33700,0.1945148822836539
33701,0.032405583416614134
33702,0.19568494039015397
33703,0.08532967509365509
33704,0.05915475735923475
33705,0.025814989851474044
33706,0.10916023113123277
33707,0.05846059041899776
33708,0.010603637245076371
33709,0.11209156251621254
33710,0.10080838085882368
33711,0.24786416439203404
33712,0.0815474165808556
33713,0.025824519336645913
33714,0.10493573567520585
33715,0.14618307013585022
33716,0.2221041912690485
33717,0.0527133612110052
33718,0.0686270716293915
33719,0.022746666879745643
33720,0.11566554101235546
33721,0.5559889806868716
33722,0.026638534057500253
33723,0.1292644047850263
33724,0.39174561544186454
33725,0.17709218138347904
33726,0.027062212680255025
33727,0.07496423980625717
33728,0.0069710408226246814
33729,0.03897591049608516
33730,0.06288519431822369
33731,0.3273685262731153
33732,0.21654993801561037
33733,0.05724217996461888
33734,0.09183414456502627
33735,0.17805899984696577
33736,0.13660978784771424
33737,0.10539159818761305
33738,0.15231589607594706
33739,0.2496821500850319
33740,0.08917268543846653
33741,0.03699655564386618
33742,0.13932355417172176
33743,0.08957941253332294
33744,0.27061477104744813
33745,0.8733443651944848
33746,0.04377736446739143
33747,0.3640435067807622
33748,0.01823970847618598
33749,0.04677493221205282
33750,0.19674605279211163
33751,0.09578347391558277
33752,0.01502269984063109
33753,0.06424041788917538
33754,0.058972663205136694
33755,0.017323376668381157
33756,0.061693268714537605
33757,0.44247582004630626
33758,0.023198968521756035
33759,0.07153445827970731
33760,0.35957330260518866
33761,0.11231272909290556
33762,0.19686636084208092
33763,0.3732220547620125
33764,0.3748463136330836
33765,0.08468393320927997
33766,0.1908883672555012
33767,0.08304471261449503
33768,0.11958434092316633
33769,0.9125907305651624
33770,0.4225634285275427
33771,0.3235809149651058
33772,0.037735874070703945
33773,0.13829306957069482
33774,0.06255163616994878
33775,0.028734389055910636
33776,0.033844180497849596
33777,0.03167913421624498
33778,0.04103242366199654
33779,0.07586267902858043
33780,0.006956773927378992
33781,0.03343783253562133
33782,0.07472529684491708
33783,0.08536200737768987
33784,0.07767612502994094
33785,0.1147573857255136
33786,0.08522822612445036
33787,0.1484715250658848
33788,0.11694404521684879
33789,0.08745561388611428
33790,0.2693154346927129
33791,0.017606126897314056
33792,0.07927457112778019
33793,0.9723793088335053
33794,0.9049151199124856
33795,0.7608642919414028
33796,0.03431439590524697
33797,0.17791317099716447
33798,0.34887150877603723
33799,0.14039711752385173
33800,0.06694691278925566
33801,0.09861614317383623
33802,0.032781619813758815
33803,0.034932133581085364
33804,0.048471964398428914
33805,0.009195726251858296
33806,0.390725503031054
33807,0.00865451216957906
33808,0.03349964126420809
33809,0.07544302636785974
33810,0.09885205256615473
33811,0.04855453357193315
33812,0.06268907798606062
33813,0.3011827841540898
33814,0.10945324275776873
33815,0.018576372276554252
33816,0.11378002300186019
33817,0.1150899869799737
33818,0.10110519782314605
33819,0.9776842314001953
33820,0.8236476739845632
33821,0.7162108597930916
33822,0.061900956437459784
33823,0.02318131390098977
33824,0.47596696547545736
33825,0.08668497497519558
33826,0.22107149905551213
33827,0.03992142951794156
33828,0.13262181252006142
33829,0.02262505156776824
33830,0.12484654253297991
33831,0.10232136751023359
33832,0.12432451952977491
33833,0.21154149139438475
33834,0.3931969044936008
33835,0.50186348764086
33836,0.12095944124379845
33837,0.11299614875661526
33838,0.08670188542835389
33839,0.056142686129615336
33840,0.08329840965237732
33841,0.0494769470165881
33842,0.02136966398084648
33843,0.0268308676544618
33844,0.10314552274994421
33845,0.142419947462228
33846,0.05573681834320899
33847,0.19806892233739132
33848,0.015283443189036459
33849,0.9264999658301948
33850,0.9797054826832079
33851,0.9760408724266996
33852,0.10497203391683545
33853,0.04352231702078718
33854,0.15432333527293668
33855,0.46834414372428723
33856,0.016832278588503724
33857,0.013712784562299513
33858,0.009648475552223907
33859,0.08475011505481111
33860,0.049290588563649915
33861,0.28034990998247783
33862,0.980927946426854
33863,0.062228471497024124
33864,0.10664406164366838
33865,0.06684512564545453
33866,0.1359873451838865
33867,0.05613139966439486
33868,0.13535572317198127
33869,0.20020549472737997
33870,0.024254474285499455
33871,0.07514458091586676
33872,0.10626160006318362
33873,0.1105651779776296
33874,0.07242483425485652
33875,0.036669744410023256
33876,0.3747844324459487
33877,0.35721575020931023
33878,0.16363399086688912
33879,0.08753537085861263
33880,0.09694835211987565
33881,0.08555217692729596
33882,0.07425760270646475
33883,0.17499537777559737
33884,0.06770481232899535
33885,0.052712125749973776
33886,0.03255124654624644
33887,0.015117003190390367
33888,0.03721254646308768
33889,0.02881792712594083
33890,0.17342713681690164
33891,0.44104014815579684
33892,0.15398532203237641
33893,0.16174331225307834
33894,0.08964280742369495
33895,0.12559724711950404
33896,0.12471076561461275
33897,0.5622978676015408
33898,0.05686700262674686
33899,0.020045410611312375
33900,0.025710288294663937
33901,0.034443696133998544
33902,0.12573041291387166
33903,0.17419853609557628
33904,0.20617856072925822
33905,0.4228665301943291
33906,0.2542901076522923
33907,0.09653216517861588
33908,0.9813118340303065
33909,0.13955676047703539
33910,0.07644037090823678
33911,0.18943715593692045
33912,0.25727476267252963
33913,0.029801350225947258
33914,0.06234900055896861
33915,0.30190389415449903
33916,0.04570120878443624
33917,0.019530062742592672
33918,0.021947426737070844
33919,0.037611074407663585
33920,0.09193487062652143
33921,0.27758644626308726
33922,0.2879074268700747
33923,0.2625647074276468
33924,0.26371062716670357
33925,0.11754123501711898
33926,0.13746718276049075
33927,0.2109578225946303
33928,0.006400380243994254
33929,0.006696327530561939
33930,0.1771442338376032
33931,0.09540289716719805
33932,0.06819514041479997
33933,0.4989421105426117
33934,0.2492051658877572
33935,0.04766027957511334
33936,0.44831820169450365
33937,0.30566532861674583
33938,0.16031486696839806
33939,0.11316775289371653
33940,0.13176643243385952
33941,0.03863114702088009
33942,0.012462061031132192
33943,0.010109914837939639
33944,0.046405662214294735
33945,0.08213051133530273
33946,0.07193575062660951
33947,0.077700595542888
33948,0.3494067313698328
33949,0.6994212106359353
33950,0.3531204049929905
33951,0.23887570948416026
33952,0.3956931776488472
33953,0.09980778047825686
33954,0.07186298524752077
33955,0.07468226321723936
33956,0.13936402352897298
33957,0.2570302730021791
33958,0.07898338743356102
33959,0.011700164291692077
33960,0.0777211086286544
33961,0.10998205471168977
33962,0.047778397651232964
33963,0.0514821298013512
33964,0.050821963874026745
33965,0.013021958057106892
33966,0.007466090765654052
33967,0.09829538945685784
33968,0.043968791506561716
33969,0.06083680436861383
33970,0.05978676018283076
33971,0.08725959099993075
33972,0.2471204629543912
33973,0.1172835675734695
33974,0.08405322780273387
33975,0.507390607766693
33976,0.48011480445450166
33977,0.24421553064980966
33978,0.15130161643623533
33979,0.05786172674034823
33980,0.04728389518118871
33981,0.018399044504078595
33982,0.15128435870338106
33983,0.02025043054422333
33984,0.9803201082085183
33985,0.07720849109328394
33986,0.020228102415113594
33987,0.09125389408281762
33988,0.08710541655558011
33989,0.14573546069066332
33990,0.06677930758305534
33991,0.04780645617825356
33992,0.07640475163754311
33993,0.05173094896241204
33994,0.01452512572480986
33995,0.030392008377104197
33996,0.07257374924812159
33997,0.08593095821768283
33998,0.6164773608170393
33999,0.30717953257773895
34000,0.18532232398978055
34001,0.9816456329744667
34002,0.3490757969779961
34003,0.3926998284688268
34004,0.12303266483771712
34005,0.034079676272237236
34006,0.045549125757522485
34007,0.02979804642435767
34008,0.07622187952121037
34009,0.04508211308545551
34010,0.05174798729794704
34011,0.09869813238960987
34012,0.4070402840186937
34013,0.09516541996092848
34014,0.3324925644438985
34015,0.0364072153877547
34016,0.12183190617034172
34017,0.10418370356654559
34018,0.20397978128451044
34019,0.2154846865649059
34020,0.06083912917835941
34021,0.017939068226495727
34022,0.03243578295803672
34023,0.11337026348977014
34024,0.9809263516275636
34025,0.29549275196369995
34026,0.7706298936972675
34027,0.26671439683819476
34028,0.24952504208662793
34029,0.14588527834146775
34030,0.24087806836789738
34031,0.06820594310848685
34032,0.013427875871850778
34033,0.023909924798177433
34034,0.016187683050910773
34035,0.028452297639642715
34036,0.00882356653612768
34037,0.13747259854580093
34038,0.1260309476567272
34039,0.12822878082626818
34040,0.2767035252109399
34041,0.016019427510524254
34042,0.06773020042925312
34043,0.2510910181117293
34044,0.05490356631765286
34045,0.09844866015591058
34046,0.07709710305608145
34047,0.07104030079855914
34048,0.2022002800814049
34049,0.01648018507316046
34050,0.09909316155267864
34051,0.12236368921324116
34052,0.09395663106717948
34053,0.14625289624821652
