Index,demand
33142,0.42369044776906784
33143,0.12368297593314179
33144,0.36596084461923506
33145,0.03530151075494495
33146,0.12339202579616106
33147,0.1304781476168886
33148,0.17671642253362566
33149,0.2538916869381361
33150,0.06345669552273969
33151,0.025672621601602608
33152,0.043863613891944646
33153,0.1382787607090343
33154,0.9328897980986388
33155,0.3494971853444593
33156,0.719302255168095
33157,0.3855398704013253
33158,0.28463562589265823
33159,0.1713741952145775
33160,0.24971536487648727
33161,0.05819318239496599
33162,0.025815226707129487
33163,0.04160532875421169
33164,0.02064062253912679
33165,0.14138027402869166
33166,0.12908742938244916
33167,0.13176898991289046
33168,0.28866398460253795
33169,0.02985877106780429
33170,0.08252947068453839
33171,0.2759192285708687
33172,0.05001033360794761
33173,0.006204593727177212
33174,0.10707929869760567
33175,0.34618888769181017
33176,0.02989075762381868
33177,0.3059001284395301
33178,0.13577125858310926
33179,0.07846883615063163
33180,0.1355172061648442
33181,0.10841408937321656
33182,0.08040119690493755
33183,0.0509619636085042
33184,0.14227977255336588
33185,0.11619595566462364
33186,0.04297603401191588
33187,0.02295008736222959
33188,0.12668034903317055
33189,0.015348477752947958
33190,0.10268903630658817
33191,0.041517335809202055
33192,0.036253137410925555
33193,0.1365232103628992
33194,0.04308495975432451
33195,0.059759721871584875
33196,0.05190519820334481
33197,0.17103903747531232
33198,0.3809377953105181
33199,0.7108327798537235
33200,0.1750311222098047
33201,0.01737605761356056
33202,0.02390753540014598
33203,0.027510843688988477
33204,0.07425818268186257
33205,0.07505358558375128
33206,0.1256720325050274
33207,0.020936541828749607
33208,0.07654755434435809
33209,0.0450741601253363
33210,0.028977363252306702
33211,0.026993497739232493
33212,0.007763244115429462
33213,0.08828230373345451
33214,0.08344134349747873
33215,0.4111447484842888
33216,0.015386911080838155
33217,0.01963210259155456
33218,0.03928400078073786
33219,0.0817258130687798
33220,0.09874706611506169
33221,0.4366488891077301
33222,0.1693530591103627
33223,0.01516606262840379
33224,0.011711490602842742
33225,0.24802170409456425
33226,0.011449821197472246
33227,0.041629378083789366
33228,0.01685632875141726
33229,0.08182858387516431
33230,0.16417118400843334
33231,0.05788141540981724
33232,0.019610229609507212
33233,0.010536606788318184
33234,0.30124228981154294
33235,0.07805676565125767
33236,0.017791597035172853
33237,0.030554580879804644
33238,0.13827867732132493
33239,0.0578558041280989
33240,0.05668491347600908
33241,0.021666348839767452
33242,0.03454012323372826
33243,0.0640692765674449
33244,0.39065586212291775
33245,0.036683505092942374
33246,0.030276220169866884
33247,0.0401387880183335
33248,0.05486207761358697
33249,0.06969701146387396
33250,0.1814103079119962
33251,0.09066582617256448
33252,0.3470311456714975
33253,0.11516068860683101
33254,0.022653438163456417
33255,0.019023846596106765
33256,0.05327895396448722
33257,0.09002680340853964
33258,0.029790467791610657
33259,0.34940939590231024
33260,0.012778083616757533
33261,0.15622876577306288
33262,0.01970422227809404
33263,0.09102531979680126
33264,0.053113075948063165
33265,0.39156261351026606
33266,0.5549413752116238
33267,0.24529681582604007
33268,0.1219959394032697
33269,0.01220920785116591
33270,0.10439807131913856
33271,0.04118097491126203
33272,0.06768899355464669
33273,0.1335949685462933
33274,0.10398405364433452
33275,0.11153462384432458
33276,0.9441152750419239
33277,0.01425648499006886
33278,0.08174055847538964
33279,0.10071691863291443
33280,0.08004441690098318
33281,0.022859999020119686
33282,0.17861327510072875
33283,0.45553123780902427
33284,0.07556687482687026
33285,0.24441682548227156
33286,0.02767840525513194
33287,0.022971722513500055
33288,0.08987874576524943
33289,0.025413501200034737
33290,0.09600124781223315
33291,0.0341360220467685
33292,0.03406197980301081
33293,0.06679551771250543
33294,0.07257047144786027
33295,0.02604918148150437
33296,0.059680359624538645
33297,0.16000172264423554
33298,0.04486850407346894
33299,0.06703875056057707
33300,0.02344996729740693
33301,0.038397394222587755
33302,0.08661460372388709
33303,0.11192585893746612
33304,0.02580102181569343
33305,0.021824175820281833
33306,0.07475758354310498
33307,0.9259154799250736
33308,0.053115685350157385
33309,0.1445534206773096
33310,0.05867092063947933
33311,0.039966497719066824
33312,0.0437469469444169
33313,0.053930458123658015
33314,0.012355688531024034
33315,0.015404761911282882
33316,0.4165483894903998
33317,0.020917523798470287
33318,0.00493589160059402
33319,0.007447257899448248
33320,0.059005333473045256
33321,0.2535793069286616
33322,0.03214880489752169
33323,0.12556056415331268
33324,0.04770049943998143
33325,0.019572828039652275
33326,0.007043388837461528
33327,0.38113106254148277
33328,0.023432802622349203
33329,0.022836577231086404
33330,0.008664268645457067
33331,0.03265535681897962
33332,0.041601403637940286
33333,0.0051714848871552655
33334,0.03226568756278617
33335,0.1447561440463398
33336,0.05832582039165746
33337,0.017859908512451568
33338,0.1022392914964768
33339,0.14297811825325765
33340,0.12887856039447604
33341,0.09030071576608763
33342,0.07277626195808846
33343,0.02781160875932057
33344,0.06741899402172008
33345,0.020687407907917246
33346,0.0872426949336167
33347,0.15670954369672618
33348,0.15050940690896059
33349,0.010703178748112798
33350,0.011870320333851825
33351,0.03402715348743069
33352,0.022411841652206013
33353,0.01062706397347181
33354,0.026435052018901693
33355,0.07987016697480775
33356,0.06185431511636057
33357,0.11870397905749966
33358,0.15157351796662308
33359,0.37387008674484257
33360,0.011080238031692422
33361,0.007742276781220393
33362,0.02437338331643237
33363,0.01194100772736769
33364,0.01783246505023735
33365,0.016850336061643156
33366,0.035599239094834756
33367,0.009770074547956347
33368,0.11523675708242082
33369,0.030440423293560663
33370,0.048570425332225574
33371,0.012665903750144928
33372,0.012596510591567085
33373,0.04884306435686675
33374,0.025087690921416862
33375,0.014586231005819652
33376,0.006540963219514081
33377,0.14620878352095862
33378,0.028091511199615206
33379,0.04407990862794596
33380,0.03093805180803814
33381,0.018691951350016583
33382,0.0950071814202977
33383,0.01635212004675647
33384,0.006782503323026646
33385,0.011368922875961205
33386,0.43794423498517787
33387,0.0977437109589073
33388,0.07570396602297091
33389,0.09612788687817808
33390,0.012190122286621882
33391,0.08250639981513161
33392,0.02368404579425465
33393,0.013723927614141379
33394,0.13326765276396796
33395,0.017261314987045747
33396,0.13451613712326413
33397,0.15683311390969548
33398,0.03191172113289974
33399,0.05267295343691719
33400,0.029395700955187953
33401,0.02219029166015201
33402,0.004302904425663085
33403,0.009279394246520582
33404,0.03427842114979077
33405,0.015014793431889814
33406,0.007379327723466238
33407,0.008912333660376163
33408,0.11903929096919832
33409,0.07480898885030952
33410,0.2833551016625808
33411,0.023868656088865875
33412,0.025782620293303735
33413,0.035226587847009
33414,0.003938060419060632
33415,0.05326654155200761
33416,0.017160774578301553
33417,0.027920751858359995
33418,0.04805448944598278
33419,0.010878085403041148
33420,0.03550631036017003
33421,0.30530895447164985
33422,0.26299653503062714
33423,0.026569226037142887
33424,0.13789957576060677
33425,0.014112213812181938
33426,0.011436245185011358
33427,0.023432463265178054
33428,0.013830082495489985
33429,0.025969261150676173
33430,0.04811576575619182
33431,0.04485369578478137
33432,0.030485603130754643
33433,0.04212575737679247
33434,0.032551875779715446
33435,0.040190489049364564
33436,0.0564821842134505
33437,0.10672011198876363
33438,0.05838668114789862
33439,0.03908379840742522
33440,0.3757458979285575
33441,0.05769623694837397
33442,0.09808685172191602
33443,0.050678026151157164
33444,0.2733582528655884
33445,0.263843410372235
33446,0.047344616341998574
33447,0.2759502918855425
33448,0.10173801803340227
33449,0.4087513481285405
33450,0.14725416616309744
33451,0.062343324016523545
33452,0.11758517846935923
33453,0.018523171580186685
33454,0.27763805399075964
33455,0.7298034391580871
33456,0.27605767405337683
33457,0.05742063385494837
33458,0.057564101526664094
33459,0.3022543516031977
33460,0.09614610657502598
33461,0.016848505266739654
33462,0.027177957977814055
33463,0.051496524214939075
33464,0.019093678612650815
33465,0.01906929742309254
33466,0.10300786523286418
33467,0.29324663047916705
33468,0.6367003514906402
33469,0.586925924318922
33470,0.04200487990943388
33471,0.06803295565870315
33472,0.11235634740612133
33473,0.16826191606815874
33474,0.06448765301284244
33475,0.03492101553064376
33476,0.1192350227004603
33477,0.11047899056830009
33478,0.03469785253589477
33479,0.42492200487540244
33480,0.24135906638483232
33481,0.3871552963179706
33482,0.5962381350317525
33483,0.24841789329063713
33484,0.5663101781218266
33485,0.08482099932233078
33486,0.18159897009127715
33487,0.08738265585492203
33488,0.05997373966703406
33489,0.03141627874363898
33490,0.12404639165925749
33491,0.030178834076361086
33492,0.08518913397481692
33493,0.13115360513002902
33494,0.11987280988353358
33495,0.043507486984773726
33496,0.04978226652292447
33497,0.09282596711883843
33498,0.28659667128049315
33499,0.06355643765225774
33500,0.029887807459576934
33501,0.06411942327226755
33502,0.06333847486316892
33503,0.12383000072391295
33504,0.04096958756074215
33505,0.04418215592606161
33506,0.023864130977428014
33507,0.06252710249283328
33508,0.15707021842125563
33509,0.10249685825773154
33510,0.17039832497733226
33511,0.026902567804823318
33512,0.05132341502582598
33513,0.04558752775462017
33514,0.5535609839836643
33515,0.14007999819493802
33516,0.08532126090765801
33517,0.4628837156319726
33518,0.5810277187566673
33519,0.009130476090630129
33520,0.08287823723769092
33521,0.06874391522883164
33522,0.021132774288393247
33523,0.027592505590547652
33524,0.019553986851578813
33525,0.03474840919923067
33526,0.0788117060416509
33527,0.08749234289235844
33528,0.08534863122734977
33529,0.2827728885396003
33530,0.5464306243768354
33531,0.24917611859249117
33532,0.04552979160026492
33533,0.034476221908467886
33534,0.031886547778778786
33535,0.04303259244492333
33536,0.2972321185047122
33537,0.04183916719843084
33538,0.09820219138286239
33539,0.04157169614967657
33540,0.26461416000495724
33541,0.6192781773706142
33542,0.25002841033454587
33543,0.01988187738993022
33544,0.024356997625227035
33545,0.053021992749335625
33546,0.07742898293821598
33547,0.03575890379737063
33548,0.15644570152379234
33549,0.17308869568057772
33550,0.0973494461452306
33551,0.11235943255733276
33552,0.0714879137059313
33553,0.0423383157326324
33554,0.028617942268609815
33555,0.028732610901912738
33556,0.03308673447329917
33557,0.13435264631855331
33558,0.06598779688688715
33559,0.2174719993233218
33560,0.022559692434716616
33561,0.04610561706050897
33562,0.03856802925906547
33563,0.02078441699496044
33564,0.019978582184425595
33565,0.03154302971666365
33566,0.0509734127126803
33567,0.026095292001686178
33568,0.05758127713174065
33569,0.5368065829870977
33570,0.40141049747465957
33571,0.0480899623979937
33572,0.0424055686873228
33573,0.027217170219452372
33574,0.1181236861067462
33575,0.06557777114881352
33576,0.05333367047312773
33577,0.02027301242645519
33578,0.03259989908771937
33579,0.01304345880731837
33580,0.2474924447689291
33581,0.029007027141203602
33582,0.023847389932760504
33583,0.036166326094155404
33584,0.006838314832931327
33585,0.07118379829203142
33586,0.06960711999190036
33587,0.32250104665293794
33588,0.3291989520231926
33589,0.3323754972053717
33590,0.0617039791168307
33591,0.050533388785248684
33592,0.02231983094056303
33593,0.058612764974460316
33594,0.05001216072055968
33595,0.2602543438378508
33596,0.06147660548761878
33597,0.5014765760202806
33598,0.11000900311517614
33599,0.023863416238352652
33600,0.11986384562022426
33601,0.051681509179736324
33602,0.05663193443957487
33603,0.02248736602396824
33604,0.010506653573340333
33605,0.01441135794446469
33606,0.08138170299081067
33607,0.014604938003471023
33608,0.02663737224634756
33609,0.10168601526175886
33610,0.04714616859269715
33611,0.09039635590131934
33612,0.06776916136852303
33613,0.11933561258594041
33614,0.24666585076651637
33615,0.3625848660155264
33616,0.07650540865514635
33617,0.029910619303930724
33618,0.0837342168306515
33619,0.019556783408707513
33620,0.041290622712487124
33621,0.02406049630084222
33622,0.11050088317817486
33623,0.07316339694734307
33624,0.12300619423051115
33625,0.04947070343966217
33626,0.1263759528640812
33627,0.06981946084827831
33628,0.033775936773088475
33629,0.017940961976227944
33630,0.022280986123902155
33631,0.16407407416733455
33632,0.02332340416449621
33633,0.08739346472251577
33634,0.03555993840878128
33635,0.009443793973451494
33636,0.02391679029823791
33637,0.036641533351120456
33638,0.0746462841882582
33639,0.07829053971490489
33640,0.13194701916132529
33641,0.11424256506597529
33642,0.33977820232111955
33643,0.14191628081283222
33644,0.24968711934195315
33645,0.013307971579401789
33646,0.10826801614870052
33647,0.014486554083302022
33648,0.05610728158443286
33649,0.05109050122399443
33650,0.09675765382817052
33651,0.04089617339754542
33652,0.061884454087407545
33653,0.055625683069056395
33654,0.05685898245855199
33655,0.08460066762738891
33656,0.06116353797015318
33657,0.023548333254798184
33658,0.0277734587636439
33659,0.1001820502232279
33660,0.013593004679149555
33661,0.047137052981427355
33662,0.16982190460122598
33663,0.07194081364138598
33664,0.14059115205645836
33665,0.5209201397169114
33666,0.11646025335257944
33667,0.11698709313388816
33668,0.0710156755623212
33669,0.09143592914098686
33670,0.0762636217101086
33671,0.08882032683178173
33672,0.057676402987643
33673,0.01257051499174408
33674,0.014765471704931723
33675,0.029156223788766443
33676,0.2768579210545306
33677,0.07628298354213144
33678,0.078827339263394
33679,0.06370305527561934
33680,0.08336030701407399
33681,0.03116765060344779
33682,0.01775933981977719
33683,0.020493500939661444
33684,0.04634553871845223
33685,0.5264808976961829
33686,0.06616427640623014
33687,0.051555195710875384
33688,0.1150583449046817
33689,0.7166879812904502
33690,0.09460607338760049
33691,0.01630027796147961
33692,0.21483316760851923
33693,0.06896118076184818
33694,0.16241211321234642
33695,0.2974990491439401
33696,0.06978560712964532
33697,0.05620565423182161
33698,0.11668665695476946
33699,0.11476016234128711
33700,0.17101321534719072
33701,0.043877200591883464
33702,0.2462448035458898
33703,0.08552606948066374
33704,0.06653474703687541
33705,0.02284173056379136
33706,0.09067973358784039
33707,0.0729664149941517
33708,0.017228589566459493
33709,0.12722230392439507
33710,0.13233790379991828
33711,0.2637442462469666
33712,0.09907115925645882
33713,0.04151581879955192
33714,0.1154258602181839
33715,0.15982237262174734
33716,0.251277511826827
33717,0.06348939116690967
33718,0.060353260869206865
33719,0.03687414339583966
33720,0.0954431086867165
33721,0.5669104768773785
33722,0.04437806669141339
33723,0.14828277229396847
33724,0.41904615297692815
33725,0.2473607263151611
33726,0.020331763574259292
33727,0.011854117432405727
33728,0.008669957397831305
33729,0.04096906414976602
33730,0.059481345582657025
33731,0.34756707105136897
33732,0.3622540019570192
33733,0.08886419380394187
33734,0.10563768576817534
33735,0.25689676294142244
33736,0.2450234598569801
33737,0.1316545870112164
33738,0.16143776376665914
33739,0.27286004201221475
33740,0.08865227327764602
33741,0.04879911128258683
33742,0.12374232768756523
33743,0.06581262488325235
33744,0.2805779214093218
33745,0.847071654927491
33746,0.05687919778898676
33747,0.3892561563636237
33748,0.01982697217802601
33749,0.04791516772851828
33750,0.1922677171192386
33751,0.012377548761349727
33752,0.015712264045977736
33753,0.052754566443281456
33754,0.07932876972238045
33755,0.021664282691079163
33756,0.05904701918245703
33757,0.4955255054491653
33758,0.05272828347420605
33759,0.09336239095494536
33760,0.35416882449746534
33761,0.1358011035234316
33762,0.18397409718456825
33763,0.37110472259843874
33764,0.3936799309613953
33765,0.0280071768125997
33766,0.17367932002529143
33767,0.09763651313871827
33768,0.1363422894087801
33769,0.9085696568741637
33770,0.4450392075952595
33771,0.31006977868729685
33772,0.028480474907637655
33773,0.2309861820933498
33774,0.0627269809038651
33775,0.030684012069622305
33776,0.023216855151321027
33777,0.016908259601537877
33778,0.05639896629826105
33779,0.006214925603978927
33780,0.011605725258902393
33781,0.037444986463181645
33782,0.07242739680560822
33783,0.11820875883716384
33784,0.10566787923977528
33785,0.12304028085669283
33786,0.09073123823487494
33787,0.15360788533381162
33788,0.12380570361689083
33789,0.10324298038905377
33790,0.28468066274996284
33791,0.020516602624014883
33792,0.07974504244254003
33793,0.9234185257885463
33794,0.8664799543176296
33795,0.6912046320961854
33796,0.030383772787833233
33797,0.15459443610100154
33798,0.44934967102905027
33799,0.10324847285957753
33800,0.057638352906272824
33801,0.005716194435503667
33802,0.05173222459094283
33803,0.055870006514459516
33804,0.06489479234892943
33805,0.016429493168673197
33806,0.4285047626964563
33807,0.016895348453774547
33808,0.03763364452771615
33809,0.10239466139265094
33810,0.10888292899821246
33811,0.0633639461033138
33812,0.05435910443786842
33813,0.34836207963352805
33814,0.10431713430771311
33815,0.02533948160122225
33816,0.12796635685484
33817,0.11480705435521527
33818,0.11733443343740205
33819,0.9314486563685955
33820,0.7735589071011706
33821,0.675840573030087
33822,0.08015612434006869
33823,0.02728121074400193
33824,0.5192308531759928
33825,0.09129998959963
33826,0.25925002961425775
33827,0.056355055228701656
33828,0.13132622733569044
33829,0.020600726227584677
33830,0.12592550869651548
33831,0.11431299646565385
33832,0.1406840370472591
33833,0.17975399012518378
33834,0.4809449872206835
33835,0.5812601103262119
33836,0.13712441716527443
33837,0.13910926322074516
33838,0.0962827100959626
33839,0.06736100614841997
33840,0.09857413172852005
33841,0.04903803200932372
33842,0.03686588375695239
33843,0.025679532525717447
33844,0.11624643084184746
33845,0.14615252765423667
33846,0.05897752997549041
33847,0.14718576819795745
33848,0.026404096226317113
33849,0.9258446733889616
33850,0.9748516560187809
33851,0.9161721522385835
33852,0.09914136340989764
33853,0.05316616982940313
33854,0.24931584239455212
33855,0.49943343833619075
33856,0.025747167999085743
33857,0.016280995214296788
33858,0.015829386878415366
33859,0.10522756087478037
33860,0.06063774287509724
33861,0.41408159028081204
33862,0.9249893656142456
33863,0.07790606147879366
33864,0.11190376465247186
33865,0.09036341694797739
33866,0.143051757952417
33867,0.07610456250202034
33868,0.23852802405542547
33869,0.25951719104719156
33870,0.031503165344664914
33871,0.09407840185447329
33872,0.11140208617611495
33873,0.12028897821184653
33874,0.05564221441878828
33875,0.034333243028711644
33876,0.3978224822605302
33877,0.38391430578840213
33878,0.24331521818678636
33879,0.08469034961757306
33880,0.015115904003147836
33881,0.09886846895680323
33882,0.07525651302669303
33883,0.17405421773565938
33884,0.042360007170324905
33885,0.04506984232747266
33886,0.03996628126905904
33887,0.018014202410961105
33888,0.049302983457419756
33889,0.04804649699555002
33890,0.3433149838617354
33891,0.5790087615225117
33892,0.15814312566382926
33893,0.2648254809586621
33894,0.11119538566182663
33895,0.14462227157279325
33896,0.1357325219040693
33897,0.6210160755188618
33898,0.07608391422219532
33899,0.03056213201852933
33900,0.04320486070526425
33901,0.029943854808527504
33902,0.13352570371242606
33903,0.16855703191368157
33904,0.17533663905453595
33905,0.45175398685337803
33906,0.27047414309447254
33907,0.11688719997263128
33908,0.9492206586784049
33909,0.14627532032095636
33910,0.0158920452175043
33911,0.2418065927769257
33912,0.2516895729990103
33913,0.028124997733096627
33914,0.0664122834693436
33915,0.29589015881866665
33916,0.05877536742203733
33917,0.03434042968900124
33918,0.04202775155719412
33919,0.05617860655365427
33920,0.12376011658698896
33921,0.41958112496809624
33922,0.4026938049417264
33923,0.29050231691158745
33924,0.40943716120974644
33925,0.1399412762304452
33926,0.14566509751500137
33927,0.271196136214615
33928,0.015647205685054264
33929,0.020244853496558926
33930,0.1620180399959237
33931,0.09007339225549878
33932,0.059411655264702226
33933,0.5371375331463225
33934,0.2663916124474886
33935,0.06600971188553612
33936,0.5003722350282525
33937,0.29633029813301687
33938,0.13614252328578041
33939,0.14353428208681024
33940,0.11625559860563461
33941,0.05260541176060923
33942,0.013488015203353635
33943,0.021254613752252988
33944,0.06384611497674256
33945,0.09855465441481122
33946,0.09921433093676149
33947,0.11880283454854994
33948,0.41808249265775266
33949,0.774813333046632
33950,0.42031877912530435
33951,0.26517183019798035
33952,0.4812243068545205
33953,0.10609285033541338
33954,0.06686716722720279
33955,0.06546437129347119
33956,0.14285760546666024
33957,0.2732803551026198
33958,0.07454011885474657
33959,0.02203649773990928
33960,0.07255223879655279
33961,0.1319189503579189
33962,0.048735913239306795
33963,0.07744904292981337
33964,0.03864859170119556
33965,0.02196241704870453
33966,0.01831804443541322
33967,0.005137468187389805
33968,0.03393712216099256
33969,0.08134610838501072
33970,0.06602345208432277
33971,0.09656554059709635
33972,0.3670367572750566
33973,0.2661771535796932
33974,0.2994190154217698
33975,0.6614615581862362
33976,0.6115967705205925
33977,0.2733852665555234
33978,0.1448810788413238
33979,0.04502914268411887
33980,0.029968560208143362
33981,0.0408663503647846
33982,0.1325141904054639
33983,0.03329166289185915
33984,0.9219855034329534
33985,0.07382437862176737
33986,0.02366005817649152
33987,0.08098645847686672
33988,0.07141943082762882
33989,0.23755374109367824
33990,0.052634827039070686
33991,0.054852441537250725
33992,0.016840529308949057
33993,0.04895603172931702
33994,0.015449937555219048
33995,0.03430544360578541
33996,0.09444363895985
33997,0.1130947957181863
33998,0.6238736223764338
33999,0.38943420724686956
34000,0.3634975454713752
34001,0.9261578951035572
34002,0.39192167508949194
34003,0.45751959166962475
34004,0.14617247203616532
34005,0.04174918929318807
34006,0.0389421613870282
34007,0.03912204053823251
34008,0.05964812530841726
34009,0.05828074175682446
34010,0.041775530057552065
34011,0.08138189400524802
34012,0.4495068888489754
34013,0.11585548823205348
34014,0.364182772030722
34015,0.035229654235361604
34016,0.1216553786215802
34017,0.12859886360732764
34018,0.17535907016065252
34019,0.2540790553494612
34020,0.06437510714240413
34021,0.02471480148373872
34022,0.04682757681173684
34023,0.13412281908507362
34024,0.9310297633952402
34025,0.36547995300110264
34026,0.7166740697280427
34027,0.38379249502764495
34028,0.2766248385193164
34029,0.16325525465430024
34030,0.2505074811343909
34031,0.0552608386102781
34032,0.01654005443513342
34033,0.025234002472095396
34034,0.015376953309641958
34035,0.04665528053777706
34036,0.022484063668492173
34037,0.13742984803900984
34038,0.127876932609962
34039,0.12505369324211638
34040,0.2908613227063093
34041,0.02869594441999814
34042,0.0810160007053874
34043,0.2722076991874511
34044,0.04774999962824279
34045,0.0058616825871146885
34046,0.008578477488174776
34047,0.10464900297380043
34048,0.24676714050206722
34049,0.028372182497739616
34050,0.30779771716264037
34051,0.25611403427718366
34052,0.08105909480332622
34053,0.13810287030772966
34054,0.032400472911235496
34055,0.10987967290797021
34056,0.08415709711040148
34057,0.04766330095664921
34058,0.1398132537846943
34059,0.11556688623920533
34060,0.04348380157408474
34061,0.01447288813819498
34062,0.23453090180708955
34063,0.01691190992576395
34064,0.10135200526623714
34065,0.03826291726608536
34066,0.12946228114533556
34067,0.04184648729881448
34068,0.0625567036300647
34069,0.053508801126714155
34070,0.1720429315264132
34071,0.28736204121107245
34072,0.698944343787401
34073,0.17150335060834968
34074,0.009352233597025592
34075,0.017077403763316453
34076,0.023481132309466017
34077,0.026545990533986846
34078,0.07225191988597562
34079,0.07474105388313113
34080,0.1239040942974966
34081,0.019065001526567604
34082,0.06381513757748665
34083,0.019176154613146666
34084,0.0419368546909141
34085,0.027158656758105783
34086,0.015617803068972045
34087,0.027570308040451713
34088,0.08494595833115733
34089,0.08213184725963887
34090,0.40559377773971195
34091,0.012139549743287747
34092,0.020614064194158014
34093,0.03985391112206042
34094,0.07777595818289476
34095,0.09820477270076203
34096,0.4330094980683209
34097,0.17037393479789237
34098,0.24877155604230164
34099,0.011417806880283512
34100,0.04286107555746588
34101,0.01947861458606694
34102,0.079177326425696
34103,0.15437783033406982
34104,0.05904237036742367
34105,0.008995470647563416
34106,0.00872719428272379
34107,0.018921374688866146
34108,0.011617127599329983
34109,0.30170976188976883
34110,0.06162555394226014
34111,0.01774687397258323
34112,0.02988370089139706
34113,0.14159563133184686
34114,0.05831227909298006
34115,0.05248827939499613
34116,0.01983108503188218
34117,0.032808659673460375
34118,0.06752465355142562
34119,0.3867898917629417
34120,0.03679565920828197
34121,0.03293054053122797
34122,0.043530610694726884
34123,0.05654429390142354
34124,0.06995852087111176
34125,0.2651589793163921
34126,0.08204739334514978
34127,0.2607468522480308
34128,0.1118478819712125
34129,0.022031069240588994
34130,0.01914334495827321
34131,0.052281668705241625
34132,0.09162745521087695
34133,0.029928063179777357
34134,0.3634956997180204
34135,0.15614302293994753
34136,0.019060728362058677
34137,0.08456519306716383
34138,0.05372685683246873
34139,0.01608854637084416
34140,0.40150221882892334
34141,0.5451792586777473
34142,0.24080291879278487
34143,0.12498400439781608
34144,0.015813019786365845
34145,0.11489257654566967
34146,0.039610983245074574
34147,0.06655964368452298
34148,0.12488820284758642
34149,0.11057091938563665
34150,0.1209402185872438
34151,0.9428661445383073
34152,0.014352469402161198
34153,0.08419705199728093
34154,0.017424223152417692
34155,0.09560077972365924
34156,0.07953830179656683
34157,0.02334549930848081
34158,0.16547257510857943
34159,0.4870100764642118
34160,0.0755501911674463
34161,0.2475510283664342
34162,0.02896322187235288
34163,0.10759372300346728
34164,0.025705531803804905
34165,0.09619330162820378
34166,0.03261023547310134
34167,0.03201266919480681
34168,0.06439587528934658
34169,0.07292699287986314
34170,0.02612334394520459
34171,0.02985893201421027
34172,0.06246167685244779
34173,0.021239720439833253
34174,0.1608698446894535
34175,0.04468752901609075
34176,0.06326506543030941
34177,0.023170980051662945
34178,0.034412860701950244
34179,0.08707789186335271
34180,0.11023179511749853
34181,0.07849593850170186
34182,0.9245525655245125
34183,0.054390699224855454
34184,0.1443671013980237
34185,0.05900360671179115
34186,0.041433841118810585
34187,0.04567632445611724
34188,0.05332135816473109
34189,0.016076822047290485
34190,0.42290037949911163
34191,0.021182925082559638
34192,0.0074082575524345795
34193,0.05835189764759072
34194,0.2517336906061203
34195,0.03308668348401137
34196,0.12322516435492649
34197,0.047208628433749567
34198,0.020539786571231143
34199,0.049398962288089696
34200,0.29427618520357846
34201,0.024510850351960583
34202,0.021148927295640614
34203,0.03185372332239067
34204,0.012247618684106495
34205,0.041419229848790484
34206,0.004990429002316396
34207,0.029077664133490878
34208,0.2568543513870546
34209,0.059460674739246516
34210,0.018920586965968118
34211,0.09743914068401727
34212,0.141180466669185
34213,0.12682018491328179
34214,0.08875383676167159
34215,0.07648617209818671
34216,0.028817834023851033
34217,0.07260088163759586
34218,0.02220258780398758
34219,0.09431441353355663
34220,0.1560055446565558
34221,0.14690588081063286
34222,0.009382751249691935
34223,0.022962691684940157
34224,0.010395971447585323
34225,0.015575486673986661
34226,0.020172985838064615
34227,0.020192352074623075
34228,0.012928422150530153
34229,0.02646933773207704
34230,0.07766423880050699
34231,0.060012293906984426
34232,0.1253944269369816
34233,0.01416419679707605
34234,0.15441325989100368
34235,0.38062940145693114
34236,0.011689113317757724
34237,0.010753198410688284
34238,0.01679272933537387
34239,0.02428016161755702
34240,0.0053910970037756864
34241,0.01763250303176887
34242,0.030940143403105906
34243,0.01504905007935494
34244,0.012836903569484892
34245,0.009006477632968957
34246,0.10804351733226333
34247,0.028908332145360954
34248,0.05082941892614869
34249,0.010925518665854207
34250,0.04937173643707006
34251,0.027125326954768263
34252,0.014640627551207562
34253,0.006906978024134809
34254,0.14703414489586977
34255,0.02619287790729456
34256,0.043230324975855675
34257,0.031990974312992505
34258,0.09513184545369005
34259,0.01773952927463384
34260,0.01410799273175632
34261,0.011213900349747412
34262,0.4369270096602176
34263,0.08992025646451635
34264,0.06999431491021484
34265,0.11188673150371398
34266,0.012254812413170321
34267,0.08270161492907306
34268,0.023863902642401125
34269,0.014888391575633677
34270,0.12923294745686187
34271,0.01658485539992875
34272,0.12545402668996725
34273,0.2433863168594418
34274,0.02686912232396325
34275,0.030950913174526827
34276,0.05234359344234507
34277,0.035494103360114
34278,0.022509650941638454
34279,0.013516730970270015
34280,0.03506221986050847
34281,0.00831446450566193
34282,0.12807898674465862
34283,0.07644926913566498
34284,0.00979653964995489
34285,0.2859944845276493
34286,0.024391021842154866
34287,0.032638947932322214
34288,0.003939868233353215
34289,0.004686888618454701
34290,0.05217205222006621
34291,0.017370226947202427
34292,0.027562430899598797
34293,0.01733216610014838
34294,0.047751701726186147
34295,0.013967747358246262
34296,0.01121936081796019
34297,0.04104284432310133
34298,0.30920416870370093
34299,0.17403928395352725
34300,0.027047759692325424
34301,0.14183502960740546
34302,0.010183399659231328
34303,0.02295715306835217
34304,0.014330268918858411
34305,0.03913539719510743
34306,0.04539452558721974
34307,0.04283000921783285
34308,0.03951348754383359
