iter	Passed	Remaining
4775	160956	108652
4776	160989	108618
4777	161024	108585
4778	161060	108553
4779	161095	108520
4780	161131	108487
4781	161169	108457
4782	161203	108424
4783	161238	108390
4784	161275	108359
4785	161313	108329
4786	161346	108294
4787	161378	108260
4788	161418	108230
4789	161459	108201
4790	161502	108173
4791	161545	108146
4792	161588	108118
4793	161633	108092
4794	161677	108065
4795	161739	108051
4796	161822	108050
4797	161867	108023
4798	161911	107997
4799	161959	107973
4800	162006	107948
4801	162053	107923
4802	162095	107895
4803	162132	107863
4804	162168	107830
4805	162204	107798
4806	162237	107764
4807	162273	107732
4808	162306	107697
4809	162341	107665
4810	162379	107634
4811	162416	107602
4812	162450	107569
4813	162488	107537
4814	162524	107505
4815	162558	107471
4816	162593	107439
4817	162628	107406
4818	162666	107375
4819	162701	107342
4820	162737	107310
4821	162770	107275
4822	162807	107244
4823	162843	107211
4824	162876	107177
4825	162912	107145
4826	162949	107113
4827	162984	107080
4828	163020	107048
4829	163056	107016
4830	163093	106984
4831	163129	106952
4832	163162	106918
4833	163197	106885
4834	163234	106853
4835	163269	106820
4836	163304	106787
4837	163342	106756
4838	163425	106754
4839	163467	106726
4840	163502	106693
4841	163542	106664
4842	163583	106634
4843	163621	106604
4844	163660	106573
4845	163697	106541
4846	163738	106512
4847	163778	106482
4848	163820	106454
4849	163856	106421
4850	163891	106389
4851	163926	106356
4852	163962	106324
4853	163996	106290
4854	164034	106259
4855	164068	106225
4856	164108	106195
4857	164144	106163
4858	164183	106133
4859	164218	106100
4860	164254	106067
4861	164293	106036
4862	164335	106008
4863	164369	105975
4864	164406	105943
4865	164441	105910
4866	164482	105880
4867	164519	105849
4868	164558	105818
4869	164590	105784
4870	164627	105752
4871	164663	105720
4872	164700	105688
4873	164735	105655
4874	164773	105624
4875	164817	105596
4876	164854	105564
4877	164891	105533
4878	164923	105498
4879	164959	105466
4880	164999	105435
4881	165031	105401
4882	165067	105368
4883	165100	105334
4884	165134	105300
4885	165169	105267
4886	165206	105235
4887	165243	105203
4888	165283	105174
4889	165320	105142
4890	165360	105112
4891	165396	105080
4892	165430	105046
4893	165465	105013
4894	165503	104982
4895	165537	104948
4896	165577	104918
4897	165612	104885
4898	165647	104852
4899	165684	104820
4900	165718	104787
4901	165752	104753
4902	165785	104719
4903	165824	104688
4904	165862	104657
4905	165899	104625
4906	165936	104593
4907	165971	104560
4908	166009	104529
4909	166045	104497
4910	166084	104466
4911	166117	104432
4912	166152	104399
4913	166186	104365
4914	166221	104332
4915	166259	104301
4916	166298	104270
4917	166336	104239
4918	166375	104208
4919	166412	104177
4920	166449	104145
4921	166490	104116
4922	166525	104082
4923	166566	104053
4924	166602	104021
4925	166644	103992
4926	166681	103960
4927	166721	103930
4928	166760	103899
4929	166794	103865
4930	166830	103833
4931	166866	103800
4932	166907	103771
4933	166945	103740
4934	166983	103708
4935	167021	103677
4936	167060	103647
4937	167099	103616
4938	167137	103585
4939	167170	103551
4940	167208	103519
4941	167244	103487
4942	167279	103454
4943	167316	103422
4944	167354	103390
4945	167390	103358
4946	167425	103325
4947	167462	103293
4948	167499	103261
4949	167536	103229
4950	167570	103195
4951	167605	103162
4952	167642	103130
4953	167681	103099
4954	167718	103068
4955	167755	103036
4956	167791	103003
4957	167830	102973
4958	167867	102941
4959	167903	102908
4960	167937	102874
4961	167972	102841
4962	168010	102810
4963	168052	102781
4964	168088	102749
4965	168124	102716
4966	168162	102685
4967	168200	102653
4968	168237	102621
4969	168270	102587
4970	168311	102557
4971	168346	102524
4972	168383	102492
4973	168424	102463
4974	168461	102431
4975	168496	102398
4976	168532	102365
4977	168571	102334
4978	168610	102303
4979	168647	102272
4980	168684	102240
4981	168722	102208
4982	168757	102175
4983	168794	102144
4984	168832	102112
4985	168869	102080
4986	168902	102045
4987	168937	102013
4988	168974	101980
4989	169010	101948
4990	169044	101914
4991	169081	101882
4992	169116	101849
4993	169152	101816
4994	169188	101784
4995	169223	101750
4996	169260	101718
4997	169296	101686
4998	169334	101655
4999	169368	101621
5000	169405	101589
5001	169439	101555
5002	169474	101522
5003	169509	101488
5004	169550	101459
5005	169589	101428
5006	169628	101397
5007	169662	101364
5008	169703	101334
5009	169742	101303
5010	169779	101271
5011	169816	101239
5012	169850	101205
5013	169883	101171
5014	169925	101141
5015	169961	101109
5016	169995	101075
5017	170031	101042
5018	170067	101010
5019	170103	100977
5020	170140	100945
5021	170178	100914
5022	170211	100879
5023	170249	100848
5024	170288	100817
5025	170323	100784
5026	170359	100751
5027	170397	100720
5028	170435	100688
5029	170470	100655
5030	170507	100623
5031	170548	100593
5032	170583	100560
5033	170619	100527
5034	170658	100497
5035	170697	100466
5036	170733	100433
5037	170771	100401
5038	170808	100369
5039	170846	100338
5040	170880	100304
5041	170914	100271
5042	170952	100239
5043	170988	100206
5044	171023	100173
5045	171060	100141
5046	171096	100108
5047	171133	100076
5048	171168	100043
5049	171204	100010
5050	171239	99977
5051	171275	99944
5052	171310	99911
5053	171347	99879
5054	171383	99846
5055	171423	99816
5056	171460	99784
5057	171495	99750
5058	171537	99721
5059	171574	99689
5060	171611	99657
5061	171648	99625
5062	171688	99594
5063	171723	99561
5064	171759	99528
5065	171793	99495
5066	171831	99463
5067	171871	99432
5068	171905	99399
5069	171944	99368
5070	171977	99334
5071	172019	99304
5072	172056	99272
5073	172093	99240
5074	172126	99206
5075	172163	99173
5076	172198	99140
5077	172235	99108
5078	172271	99075
5079	172308	99043
5080	172343	99010
5081	172380	98978
5082	172415	98944
5083	172452	98912
5084	172488	98879
5085	172523	98846
5086	172559	98813
5087	172592	98779
5088	172628	98746
5089	172665	98714
5090	172702	98682
5091	172736	98648
5092	172775	98617
5093	172809	98583
5094	172843	98549
5095	172882	98518
5096	172918	98485
5097	172953	98452
5098	172985	98417
5099	173021	98384
5100	173061	98354
5101	173096	98321
5102	173134	98289
5103	173172	98257
5104	173211	98226
5105	173247	98194
5106	173285	98162
5107	173323	98130
5108	173357	98097
5109	173396	98065
5110	173434	98033
5111	173466	97999
5112	173506	97968
5113	173546	97937
5114	173583	97905
5115	173622	97874
5116	173654	97839
5117	173688	97805
5118	173726	97773
5119	173773	97747
5120	173819	97720
5121	173859	97689
5122	173899	97659
5123	173943	97630
5124	173980	97598
5125	174020	97568
5126	174059	97536
5127	174095	97504
5128	174141	97476
5129	174182	97447
5130	174225	97418
5131	174269	97390
5132	174325	97368
5133	174368	97339
5134	174408	97308
5135	174448	97277
5136	174490	97248
5137	174529	97217
5138	174570	97187
5139	174611	97157
5140	174662	97132
5141	174706	97104
5142	174743	97071
5143	174781	97040
5144	174816	97007
5145	174852	96974
5146	174893	96943
5147	174938	96916
5148	174982	96887
5149	175031	96861
5150	175089	96841
5151	175129	96810
5152	175169	96779
5153	175210	96749
5154	175253	96721
5155	175298	96692
5156	175339	96662
5157	175402	96644
5158	175452	96619
5159	175493	96589
5160	175538	96561
5161	175585	96534
5162	175629	96505
5163	175670	96475
5164	175710	96444
5165	175753	96416
5166	175808	96393
5167	175853	96365
5168	175898	96337
5169	175942	96308
5170	175999	96287
5171	176046	96260
5172	176094	96234
5173	176134	96203
5174	176171	96170
5175	176208	96138
5176	176243	96105
5177	176279	96072
5178	176315	96038
5179	176353	96006
5180	176386	95972
5181	176426	95941
5182	176463	95909
5183	176496	95874
5184	176535	95843
5185	176575	95812
5186	176610	95779
5187	176651	95748
5188	176686	95714
5189	176723	95682
5190	176762	95651
5191	176794	95616
5192	176836	95586
5193	176894	95565
5194	176968	95552
5195	177023	95530
5196	177059	95496
5197	177095	95463
5198	177135	95432
5199	177169	95399
5200	177207	95366
5201	177243	95333
5202	177281	95302
5203	177315	95267
5204	177349	95233
5205	177408	95213
5206	177489	95204
5207	177549	95183
5208	177604	95160
5209	177641	95128
5210	177674	95093
5211	177711	95061
5212	177754	95032
5213	177788	94998
5214	177828	94966
5215	177865	94934
5216	177900	94900
5217	177934	94866
5218	177969	94832
5219	178003	94798
5220	178058	94775
5221	178097	94744
5222	178137	94713
5223	178179	94683
5224	178213	94649
5225	178252	94617
5226	178289	94585
5227	178329	94553
5228	178363	94519
5229	178401	94488
5230	178442	94457
5231	178479	94424
5232	178515	94391
5233	178551	94358
5234	178588	94325
5235	178625	94293
5236	178691	94276
5237	178743	94251
5238	178783	94220
5239	178823	94189
5240	178861	94157
5241	178899	94125
5242	178940	94094
5243	178976	94061
5244	179012	94028
5245	179048	93995
5246	179080	93960
5247	179114	93925
5248	179150	93892
5249	179184	93858
5250	179223	93826
5251	179261	93794
5252	179296	93761
5253	179333	93728
5254	179368	93694
5255	179405	93662
5256	179445	93630
5257	179483	93598
5258	179516	93564
5259	179554	93532
5260	179590	93498
5261	179624	93464
5262	179658	93430
5263	179698	93399
5264	179731	93364
5265	179767	93331
5266	179805	93299
5267	179840	93265
5268	179873	93230
5269	179906	93196
5270	179940	93162
5271	179978	93129
5272	180016	93098
5273	180054	93065
5274	180086	93030
5275	180125	92998
5276	180159	92964
5277	180198	92932
5278	180235	92900
5279	180279	92871
5280	180318	92839
5281	180358	92808
5282	180399	92777
5283	180436	92745
5284	180472	92712
5285	180508	92678
5286	180541	92644
5287	180577	92610
5288	180610	92575
5289	180643	92541
5290	180675	92506
5291	180711	92473
5292	180750	92441
5293	180791	92410
5294	180827	92377
5295	180866	92345
5296	180903	92313
5297	180943	92281
5298	180980	92249
5299	181020	92218
5300	181059	92186
5301	181097	92153
5302	181135	92121
5303	181173	92089
5304	181208	92056
5305	181241	92021
5306	181275	91986
5307	181312	91954
5308	181346	91919
5309	181382	91886
5310	181419	91854
5311	181454	91820
5312	181490	91786
5313	181523	91752
5314	181556	91717
5315	181595	91685
5316	181628	91651
5317	181663	91617
5318	181701	91584
5319	181735	91550
5320	181773	91518
5321	181806	91484
5322	181843	91451
5323	181879	91418
5324	181914	91384
5325	181948	91350
5326	181985	91317
5327	182020	91283
5328	182055	91249
5329	182089	91215
5330	182123	91181
5331	182158	91147
5332	182189	91111
5333	182226	91078
5334	182259	91044
5335	182295	91011
5336	182328	90976
5337	182366	90944
5338	182400	90909
5339	182437	90877
5340	182472	90843
5341	182505	90808
5342	182539	90774
5343	182571	90738
5344	182608	90706
5345	182643	90672
5346	182680	90639
5347	182712	90604
5348	182745	90569
5349	182782	90537
5350	182813	90501
5351	182846	90466
5352	182881	90432
5353	182915	90398
5354	182951	90365
5355	182985	90331
5356	183020	90297
5357	183056	90264
5358	183092	90230
5359	183126	90196
5360	183165	90164
5361	183203	90132
5362	183235	90097
5363	183270	90063
5364	183306	90030
5365	183345	89998
5366	183381	89965
5367	183415	89930
5368	183449	89896
5369	183482	89861
5370	183520	89829
5371	183558	89797
5372	183591	89762
5373	183626	89728
5374	183664	89696
5375	183703	89664
5376	183739	89631
5377	183777	89599
5378	183810	89564
5379	183845	89530
5380	183878	89495
5381	183910	89460
5382	183947	89428
5383	183982	89394
5384	184013	89358
5385	184051	89326
5386	184090	89294
5387	184125	89260
5388	184159	89226
5389	184196	89193
5390	184233	89160
5391	184266	89125
5392	184300	89091
5393	184334	89057
5394	184367	89022
5395	184404	88989
5396	184440	88956
5397	184477	88923
5398	184512	88889
5399	184545	88855
5400	184579	88821
5401	184614	88787
5402	184651	88754
5403	184685	88720
5404	184721	88686
5405	184757	88653
5406	184792	88619
5407	184830	88587
5408	184862	88552
5409	184898	88518
5410	184932	88484
5411	184965	88450
5412	185003	88417
5413	185042	88385
5414	185080	88353
5415	185118	88320
5416	185153	88287
5417	185192	88255
5418	185228	88221
5419	185261	88187
5420	185298	88154
5421	185336	88121
5422	185368	88086
5423	185406	88054
5424	185439	88019
5425	185472	87984
5426	185504	87949
5427	185538	87915
5428	185574	87882
5429	185613	87850
5430	185650	87817
5431	185688	87784
5432	185724	87751
5433	185759	87718
5434	185796	87685
5435	185833	87651
5436	185869	87618
5437	185906	87585
5438	185941	87552
5439	185973	87516
5440	186011	87484
5441	186048	87451
5442	186084	87418
5443	186121	87385
5444	186155	87351
5445	186191	87317
5446	186223	87282
5447	186261	87250
5448	186297	87216
5449	186331	87182
5450	186368	87149
5451	186406	87117
5452	186443	87084
5453	186476	87049
5454	186508	87014
5455	186543	86980
5456	186580	86947
5457	186617	86914
5458	186653	86881
5459	186689	86848
5460	186724	86814
5461	186760	86781
5462	186796	86747
5463	186830	86713
5464	186866	86680
5465	186903	86647
5466	186938	86613
5467	186974	86579
5468	187011	86547
5469	187046	86513
5470	187082	86479
5471	187121	86447
5472	187158	86415
5473	187191	86380
5474	187228	86347
5475	187262	86313
5476	187297	86279
5477	187333	86245
5478	187366	86211
5479	187402	86177
5480	187435	86142
5481	187469	86108
5482	187503	86074
5483	187537	86040
5484	187574	86007
5485	187610	85973
5486	187642	85938
5487	187675	85903
5488	187709	85869
5489	187743	85835
5490	187774	85799
5491	187809	85766
5492	187844	85731
5493	187875	85696
5494	187912	85663
5495	187952	85632
5496	187988	85598
5497	188024	85565
5498	188062	85532
5499	188099	85499
5500	188132	85464
5501	188167	85431
5502	188205	85398
5503	188237	85363
5504	188276	85331
5505	188311	85297
5506	188347	85264
5507	188382	85230
5508	188418	85197
5509	188451	85162
5510	188488	85129
5511	188520	85094
5512	188557	85061
5513	188592	85027
5514	188628	84993
5515	188661	84959
5516	188695	84925
5517	188732	84891
5518	188764	84857
5519	188801	84823
5520	188837	84790
5521	188872	84756
5522	188907	84722
5523	188941	84688
5524	188975	84653
5525	189009	84619
5526	189042	84585
5527	189075	84550
5528	189111	84517
5529	189148	84483
5530	189180	84449
5531	189215	84414
5532	189247	84379
5533	189283	84346
5534	189319	84313
5535	189354	84279
5536	189390	84245
5537	189428	84213
5538	189465	84180
5539	189498	84145
5540	189536	84113
5541	189571	84079
5542	189608	84046
5543	189642	84011
5544	189677	83978
5545	189710	83943
5546	189748	83910
5547	189780	83875
5548	189814	83841
5549	189848	83806
5550	189883	83773
5551	189918	83739
5552	189955	83706
5553	189990	83672
5554	190025	83638
5555	190059	83604
5556	190095	83570
5557	190132	83537
5558	190168	83504
5559	190206	83471
5560	190241	83438
5561	190275	83403
5562	190312	83370
5563	190348	83337
5564	190385	83304
5565	190422	83271
5566	190457	83237
5567	190494	83204
5568	190531	83171
5569	190571	83139
5570	190606	83105
5571	190643	83073
5572	190679	83039
5573	190714	83005
5574	190751	82972
5575	190785	82938
5576	190823	82905
5577	190862	82873
5578	190897	82839
5579	190930	82805
5580	190965	82770
5581	191003	82738
5582	191037	82704
5583	191070	82669
5584	191102	82634
5585	191137	82600
5586	191170	82565
5587	191209	82533
5588	191241	82498
5589	191275	82464
5590	191308	82429
5591	191345	82396
5592	191382	82363
5593	191417	82329
5594	191449	82294
5595	191484	82260
5596	191520	82226
5597	191557	82193
5598	191592	82159
5599	191629	82127
5600	191663	82092
5601	191698	82058
5602	191733	82024
5603	191770	81991
5604	191804	81957
5605	191839	81923
5606	191873	81889
5607	191909	81855
5608	191940	81820
5609	191974	81786
5610	192011	81753
5611	192047	81719
5612	192081	81685
5613	192116	81651
5614	192150	81616
5615	192186	81583
5616	192220	81548
5617	192253	81514
5618	192288	81480
5619	192322	81446
5620	192356	81411
5621	192394	81379
5622	192429	81345
5623	192466	81312
5624	192498	81277
5625	192530	81242
5626	192568	81209
5627	192600	81174
5628	192639	81141
5629	192676	81108
5630	192711	81074
5631	192744	81040
5632	192778	81006
5633	192812	80971
5634	192850	80939
5635	192886	80905
5636	192920	80871
5637	192955	80837
5638	192992	80804
5639	193026	80770
5640	193063	80736
5641	193099	80703
5642	193133	80669
5643	193168	80635
5644	193202	80600
5645	193239	80567
5646	193275	80534
5647	193308	80499
5648	193341	80464
5649	193376	80431
5650	193413	80397
5651	193448	80363
5652	193484	80330
5653	193517	80295
5654	193551	80261
5655	193587	80228
5656	193624	80195
5657	193657	80159
5658	193692	80126
5659	193730	80093
5660	193764	80059
5661	193803	80026
5662	193842	79994
5663	193879	79961
5664	193914	79927
5665	193947	79892
5666	193986	79860
5667	194021	79826
5668	194055	79792
5669	194092	79759
5670	194126	79724
5671	194159	79690
5672	194195	79656
5673	194231	79623
5674	194270	79591
5675	194312	79560
5676	194350	79527
5677	194383	79492
5678	194421	79459
5679	194457	79426
5680	194494	79393
5681	194529	79359
5682	194563	79324
5683	194598	79290
5684	194630	79255
5685	194664	79221
5686	194705	79189
5687	194744	79157
5688	194778	79123
5689	194817	79091
5690	194854	79058
5691	194889	79023
5692	194925	78990
5693	194960	78956
5694	194992	78921
5695	195045	78894
5696	195088	78863
5697	195135	78835
5698	195181	78805
5699	195220	78772
5700	195261	78741
5701	195300	78709
5702	195338	78676
5703	195374	78643
5704	195413	78610
5705	195453	78578
5706	195494	78547
5707	195529	78513
5708	195568	78480
5709	195606	78448
5710	195646	78416
5711	195689	78385
5712	195738	78357
5713	195788	78329
5714	195835	78300
5715	195881	78270
5716	195916	78236
5717	195951	78202
5718	195987	78168
5719	196024	78135
5720	196062	78102
5721	196103	78071
5722	196140	78037
5723	196178	78005
5724	196215	77972
5725	196251	77938
5726	196289	77905
5727	196324	77871
5728	196362	77839
5729	196395	77804
5730	196435	77772
5731	196470	77738
5732	196509	77705
5733	196545	77672
5734	196583	77639
5735	196620	77606
5736	196655	77572
5737	196692	77538
5738	196732	77506
5739	196769	77473
5740	196806	77440
5741	196842	77406
5742	196880	77374
5743	196919	77341
5744	196958	77309
5745	196995	77275
5746	197033	77243
5747	197071	77210
5748	197111	77178
5749	197148	77145
5750	197184	77111
5751	197218	77077
5752	197253	77043
5753	197289	77009
5754	197329	76977
5755	197364	76943
5756	197402	76910
5757	197438	76876
5758	197478	76844
5759	197513	76810
5760	197551	76778
5761	197588	76744
5762	197620	76709
5763	197659	76677
5764	197692	76642
5765	197733	76610
5766	197767	76576
5767	197803	76542
5768	197841	76509
5769	197878	76476
5770	197914	76442
5771	197952	76409
5772	197990	76377
5773	198026	76343
5774	198065	76310
5775	198100	76276
5776	198137	76243
5777	198174	76210
5778	198208	76176
5779	198244	76142
5780	198283	76109
5781	198318	76075
5782	198355	76042
5783	198393	76009
5784	198431	75976
5785	198467	75943
5786	198507	75910
5787	198554	75881
5788	198593	75849
5789	198627	75814
5790	198662	75780
5791	198700	75747
5792	198736	75713
5793	198768	75678
5794	198802	75644
5795	198840	75611
5796	198878	75578
5797	198912	75544
5798	198943	75508
5799	198977	75474
5800	199011	75439
5801	199046	75405
5802	199077	75370
5803	199110	75335
5804	199146	75301
5805	199181	75267
5806	199214	75232
5807	199249	75198
5808	199288	75166
5809	199320	75131
5810	199351	75095
5811	199387	75061
5812	199421	75027
5813	199457	74993
5814	199488	74958
5815	199523	74924
5816	199557	74889
5817	199593	74856
5818	199626	74821
5819	199659	74786
5820	199693	74752
5821	199728	74718
5822	199762	74683
5823	199798	74649
5824	199833	74616
5825	199869	74582
5826	199905	74548
5827	199942	74515
5828	199976	74480
5829	200006	74444
5830	200045	74412
5831	200079	74378
5832	200113	74343
5833	200147	74308
5834	200183	74275
5835	200218	74241
5836	200252	74206
5837	200289	74173
5838	200325	74140
5839	200358	74105
5840	200395	74071
5841	200428	74037
5842	200461	74002
5843	200499	73969
5844	200533	73935
5845	200567	73900
5846	200603	73866
5847	200636	73832
5848	200670	73797
5849	200707	73764
5850	200744	73730
5851	200779	73697
5852	200815	73663
5853	200849	73628
5854	200882	73594
5855	200917	73560
5856	200951	73525
5857	200989	73492
5858	201022	73457
5859	201059	73424
5860	201097	73391
5861	201131	73357
5862	201166	73322
5863	201200	73288
5864	201236	73254
5865	201271	73220
5866	201304	73186
5867	201343	73153
5868	201376	73118
5869	201407	73083
5870	201440	73048
5871	201472	73013
5872	201506	72978
5873	201542	72945
5874	201579	72911
5875	201613	72877
5876	201648	72843
5877	201686	72810
5878	201722	72776
5879	201754	72741
5880	201789	72707
5881	201821	72672
5882	201856	72638
5883	201893	72604
5884	201925	72569
5885	201963	72536
5886	201999	72502
5887	202032	72468
5888	202067	72434
5889	202104	72400
5890	202136	72365
5891	202170	72331
5892	202206	72297
5893	202243	72264
5894	202276	72229
5895	202311	72195
5896	202344	72160
5897	202377	72125
5898	202410	72091
5899	202445	72056
5900	202476	72021
5901	202512	71987
5902	202548	71953
5903	202584	71920
5904	202616	71885
5905	202651	71851
5906	202683	71815
5907	202717	71781
5908	202750	71746
5909	202786	71713
5910	202818	71677
5911	202855	71644
5912	202886	71609
5913	202921	71574
5914	202957	71541
5915	202993	71507
5916	203026	71472
5917	203058	71437
5918	203097	71404
5919	203136	71372
5920	203171	71338
5921	203209	71305
5922	203244	71271
5923	203280	71237
5924	203314	71203
5925	203346	71168
5926	203382	71134
5927	203416	71099
5928	203450	71065
5929	203488	71032
5930	203522	70997
5931	203559	70964
5932	203596	70930
5933	203631	70897
5934	203668	70863
5935	203707	70830
5936	203743	70797
5937	203774	70761
5938	203809	70727
5939	203841	70692
5940	203877	70658
5941	203912	70624
5942	203944	70589
5943	203981	70556
5944	204012	70520
5945	204048	70487
5946	204086	70453
5947	204120	70419
5948	204153	70384
5949	204188	70350
5950	204224	70316
5951	204257	70282
5952	204295	70249
5953	204328	70214
5954	204361	70179
5955	204394	70144
5956	204429	70110
5957	204464	70076
5958	204500	70042
5959	204534	70008
5960	204571	69975
5961	204607	69941
5962	204640	69906
5963	204677	69873
5964	204714	69839
5965	204751	69806
5966	204786	69772
5967	204819	69737
5968	204855	69703
5969	204888	69668
5970	204924	69635
5971	204956	69600
5972	204991	69566
5973	205027	69532
5974	205059	69497
5975	205096	69463
5976	205129	69428
5977	205164	69394
5978	205195	69359
5979	205231	69325
5980	205267	69292
5981	205299	69256
5982	205332	69222
5983	205367	69187
5984	205404	69154
5985	205439	69120
5986	205477	69087
5987	205509	69052
5988	205544	69018
5989	205578	68983
5990	205614	68949
5991	205644	68914
5992	205678	68879
5993	205713	68845
5994	205750	68812
5995	205782	68777
5996	205817	68743
5997	205850	68708
5998	205886	68674
5999	205920	68640
6000	205955	68606
6001	205989	68571
6002	206023	68537
6003	206056	68502
6004	206088	68467
6005	206122	68432
6006	206155	68398
6007	206189	68363
6008	206228	68331
6009	206265	68297
6010	206300	68263
6011	206334	68228
6012	206369	68195
6013	206402	68160
6014	206439	68126
6015	206471	68091
6016	206507	68057
6017	206541	68023
6018	206578	67989
6019	206612	67955
6020	206647	67921
6021	206680	67886
6022	206715	67852
6023	206749	67818
6024	206784	67784
6025	206816	67749
6026	206850	67714
6027	206883	67679
6028	206917	67645
6029	206953	67611
6030	206989	67577
6031	207021	67542
6032	207056	67508
6033	207093	67475
6034	207125	67440
6035	207156	67404
6036	207192	67371
6037	207226	67336
6038	207262	67302
6039	207299	67269
6040	207333	67234
6041	207368	67200
6042	207400	67165
6043	207436	67131
6044	207471	67097
6045	207506	67063
6046	207542	67030
6047	207577	66996
6048	207609	66960
6049	207643	66926
6050	207680	66893
6051	207714	66858
6052	207748	66823
6053	207783	66790
6054	207818	66755
6055	207851	66721
6056	207884	66686
6057	207918	66651
6058	207952	66617
6059	207989	66584
6060	208024	66549
6061	208057	66515
6062	208096	66482
6063	208129	66447
6064	208165	66413
6065	208198	66379
6066	208232	66344
6067	208266	66310
6068	208301	66276
6069	208333	66241
6070	208372	66208
6071	208405	66173
6072	208439	66139
6073	208476	66105
6074	208509	66070
6075	208542	66036
6076	208579	66002
6077	208614	65968
6078	208648	65934
6079	208682	65899
6080	208720	65866
6081	208757	65833
6082	208790	65798
6083	208823	65763
6084	208860	65730
6085	208894	65695
6086	208930	65661
6087	208964	65627
6088	209001	65594
6089	209037	65560
6090	209071	65525
6091	209103	65490
6092	209139	65456
6093	209171	65421
6094	209205	65387
6095	209241	65353
6096	209276	65319
6097	209309	65284
6098	209343	65250
6099	209377	65216
6100	209413	65182
6101	209451	65148
6102	209485	65114
6103	209519	65080
6104	209556	65046
6105	209591	65012
6106	209625	64978
6107	209662	64944
6108	209696	64910
6109	209727	64874
6110	209759	64839
6111	209798	64806
6112	209834	64773
6113	209869	64739
6114	209902	64704
6115	209939	64670
6116	209974	64636
6117	210007	64601
6118	210041	64567
