iter	RMSE
4300	0.02327489752
4301	0.0232746876
4302	0.02327462733
4303	0.02327451084
4304	0.02327466766
4305	0.02327473241
4306	0.02327442695
4307	0.02327402676
4308	0.02327400484
4309	0.02327404513
4310	0.02327411911
4311	0.02327416463
4312	0.02327410511
4313	0.02327401609
4314	0.02327406165
4315	0.02327421683
4316	0.02327415578
4317	0.02327428224
4318	0.02327396851
4319	0.02327405236
4320	0.02327406291
4321	0.02327400647
4322	0.02327401356
4323	0.02327378974
4324	0.02327369106
4325	0.02327386981
4326	0.02327381163
4327	0.02327373639
4328	0.02327368028
4329	0.02327361954
4330	0.02327361125
4331	0.02327360023
4332	0.02327361334
4333	0.02327351654
4334	0.02327325302
4335	0.02327322742
4336	0.02327318209
4337	0.02327319443
4338	0.02327334323
4339	0.02327333702
4340	0.02327354588
4341	0.02327335171
4342	0.02327335349
4343	0.02327343298
4344	0.02327335653
4345	0.02327338145
4346	0.02327345859
4347	0.0232735061
4348	0.02327351312
4349	0.02327342455
4350	0.02327330923
4351	0.02327344955
4352	0.02327339389
4353	0.02327325707
4354	0.0232732902
4355	0.02327342667
4356	0.02327334014
4357	0.02327336851
4358	0.02327338039
4359	0.02327301479
4360	0.02327301388
4361	0.02327282395
4362	0.02327285245
4363	0.02327275293
4364	0.023272817
4365	0.02327265153
4366	0.02327251373
4367	0.02327242675
4368	0.02327242826
4369	0.02327215662
4370	0.02327204845
4371	0.02327177524
4372	0.02327177572
4373	0.02327161931
4374	0.02327150916
4375	0.02327154605
4376	0.02327148424
4377	0.02327168046
4378	0.02327167394
4379	0.02327128888
4380	0.02327147234
4381	0.02327154477
4382	0.02327164969
4383	0.02327175821
4384	0.02327175384
4385	0.0232716894
4386	0.02327169064
4387	0.02327166385
4388	0.02327150614
4389	0.0232717885
4390	0.0232715394
4391	0.02327137975
4392	0.02327141315
4393	0.02327128544
4394	0.02327110077
4395	0.02327088737
4396	0.02327093537
4397	0.02327092543
4398	0.02327080864
4399	0.02327058788
4400	0.02327055613
4401	0.02327048467
4402	0.02327043322
4403	0.02327035531
4404	0.02327032113
4405	0.02327007522
4406	0.02327015002
4407	0.02327002976
4408	0.02326995823
4409	0.02326992148
4410	0.02326953072
4411	0.02326937153
4412	0.02326924722
4413	0.0232691831
4414	0.02326914359
4415	0.02326930122
4416	0.02326928052
4417	0.02326934393
4418	0.02326948749
4419	0.02326969998
4420	0.0232696803
4421	0.02326991278
4422	0.02326982986
4423	0.0232698034
4424	0.02326979563
4425	0.02326971198
4426	0.02326942833
4427	0.02326953946
4428	0.02326959109
4429	0.0232696718
4430	0.02326958945
4431	0.02326956977
4432	0.02326962777
4433	0.02326948432
4434	0.02326936223
4435	0.02326931416
4436	0.02326925403
4437	0.02326905811
4438	0.023269163
4439	0.02326894219
4440	0.02326886284
4441	0.02326884478
4442	0.02326888068
4443	0.02326897317
4444	0.02326901791
4445	0.02326900085
4446	0.02326897545
4447	0.02326889313
4448	0.02326855617
4449	0.02326853274
4450	0.02326851666
4451	0.02326865278
4452	0.02326850767
4453	0.02326864789
4454	0.02326854057
4455	0.02326846836
4456	0.02326829876
4457	0.02326835223
4458	0.02326819655
4459	0.02326835756
4460	0.02326838696
4461	0.02326819905
4462	0.02326822958
4463	0.02326819628
4464	0.02326818624
4465	0.02326817415
4466	0.02326828072
4467	0.02326831181
4468	0.02326840523
4469	0.0232683854
4470	0.02326837
4471	0.02326841926
4472	0.02326843199
4473	0.02326816917
4474	0.02326823008
4475	0.02326825449
4476	0.02326785111
4477	0.02326779151
4478	0.02326742544
4479	0.02326753724
4480	0.02326750634
4481	0.02326759381
4482	0.0232676683
4483	0.02326779373
4484	0.0232677419
4485	0.02326773352
4486	0.02326768269
4487	0.02326759023
4488	0.02326759525
4489	0.02326767522
4490	0.02326754337
4491	0.02326738092
4492	0.02326737799
4493	0.02326740814
4494	0.02326734325
4495	0.02326724504
4496	0.02326715879
4497	0.02326731325
4498	0.02326715409
4499	0.02326714884
4500	0.0232671129
4501	0.02326732883
4502	0.02326746145
4503	0.02326763273
4504	0.02326772586
4505	0.02326767875
4506	0.0232676857
4507	0.023267737
4508	0.02326760519
4509	0.02326746335
4510	0.02326742855
4511	0.02326735574
4512	0.02326735424
4513	0.02326751348
4514	0.02326731983
4515	0.02326746343
4516	0.02326741088
4517	0.02326749848
4518	0.0232674644
4519	0.02326739203
4520	0.02326736943
4521	0.02326732817
4522	0.02326739973
4523	0.02326760304
4524	0.02326756737
4525	0.02326752455
4526	0.02326740984
4527	0.02326732824
4528	0.02326745472
4529	0.02326741816
4530	0.02326751044
4531	0.02326746614
4532	0.02326739507
4533	0.02326730842
4534	0.02326726153
4535	0.02326739631
4536	0.02326728827
4537	0.02326726951
4538	0.02326733995
4539	0.0232675581
4540	0.02326771343
4541	0.02326750678
4542	0.0232676924
4543	0.0232675091
4544	0.02326746266
4545	0.0232672583
4546	0.02326693119
4547	0.02326676799
4548	0.02326678205
4549	0.02326676014
4550	0.02326674277
4551	0.0232668389
4552	0.02326679799
4553	0.02326697833
4554	0.02326678465
4555	0.02326667471
4556	0.02326671201
4557	0.02326678569
4558	0.02326680068
4559	0.02326668287
4560	0.02326663991
4561	0.02326648778
4562	0.02326645872
4563	0.02326648866
4564	0.02326643385
4565	0.0232666977
4566	0.02326665149
4567	0.02326648495
4568	0.02326649116
4569	0.02326653613
4570	0.02326653467
4571	0.02326653311
4572	0.02326661979
4573	0.02326693746
4574	0.02326703203
4575	0.02326684018
4576	0.02326702832
4577	0.02326708735
4578	0.02326717094
4579	0.02326746579
4580	0.02326730904
4581	0.02326739062
4582	0.02326739668
4583	0.02326735484
4584	0.02326728119
4585	0.02326712137
4586	0.02326702693
4587	0.02326637064
4588	0.02326626295
4589	0.02326634987
4590	0.02326656852
4591	0.02326657609
4592	0.02326646298
4593	0.02326660986
4594	0.02326628726
4595	0.02326621916
4596	0.02326649592
4597	0.0232665664
4598	0.0232666272
4599	0.02326674448
4600	0.02326620315
4601	0.02326626666
4602	0.02326630539
4603	0.02326624529
4604	0.02326633315
4605	0.02326663984
4606	0.02326648574
4607	0.02326668403
4608	0.02326684038
4609	0.02326656808
4610	0.02326662846
4611	0.02326651859
4612	0.02326619731
4613	0.02326640008
4614	0.02326632866
4615	0.02326622335
4616	0.02326623533
4617	0.0232665022
4618	0.02326665665
4619	0.02326688924
4620	0.02326678847
4621	0.02326681461
4622	0.02326671965
4623	0.02326661251
4624	0.02326659748
4625	0.02326671529
4626	0.02326639795
4627	0.02326634656
4628	0.02326642941
4629	0.02326623
4630	0.02326625546
4631	0.02326654619
4632	0.02326652404
4633	0.02326664862
4634	0.02326686758
4635	0.0232668488
4636	0.02326680594
4637	0.02326692817
4638	0.02326692251
4639	0.02326669396
4640	0.02326665565
4641	0.0232666526
4642	0.02326666714
4643	0.02326656124
4644	0.02326656392
4645	0.02326645675
4646	0.02326626792
4647	0.02326628352
4648	0.0232660864
4649	0.02326606046
4650	0.02326598492
4651	0.02326590618
4652	0.02326582138
4653	0.02326581809
4654	0.02326594404
4655	0.02326596196
4656	0.02326584147
4657	0.02326596641
4658	0.02326568533
4659	0.02326566123
4660	0.02326563258
4661	0.02326562754
4662	0.02326558098
4663	0.02326557346
4664	0.02326557376
4665	0.02326555949
4666	0.02326558411
4667	0.02326584898
4668	0.02326579581
4669	0.02326556773
4670	0.02326572787
4671	0.02326561224
4672	0.02326533051
4673	0.0232652936
4674	0.02326516096
4675	0.0232653377
4676	0.02326522679
4677	0.02326538189
4678	0.02326521472
4679	0.02326522674
4680	0.02326528016
4681	0.02326547027
4682	0.02326558542
4683	0.02326551859
4684	0.02326545201
4685	0.02326564578
4686	0.02326578262
4687	0.0232655881
4688	0.02326546948
4689	0.023265416
4690	0.0232653586
4691	0.02326532164
4692	0.02326517719
4693	0.02326471324
4694	0.02326453509
4695	0.02326463126
4696	0.02326462901
4697	0.02326447409
4698	0.02326461335
4699	0.02326456403
4700	0.02326421164
4701	0.02326404298
4702	0.0232640572
4703	0.02326387049
4704	0.02326383468
4705	0.02326369149
4706	0.02326347162
4707	0.02326343887
4708	0.023263668
4709	0.02326353352
4710	0.02326327905
4711	0.02326325278
4712	0.02326311264
4713	0.02326323375
4714	0.02326336933
4715	0.02326334858
4716	0.02326340553
4717	0.02326333559
4718	0.02326323181
4719	0.02326331039
4720	0.02326355408
4721	0.0232637293
4722	0.02326376484
4723	0.02326384914
4724	0.02326394357
4725	0.023263855
4726	0.02326386141
4727	0.02326367379
4728	0.02326354984
4729	0.02326340147
4730	0.02326339847
4731	0.02326334544
4732	0.0232632078
4733	0.02326303741
4734	0.02326312085
4735	0.02326332775
4736	0.0232633186
4737	0.02326363875
4738	0.02326331454
4739	0.02326327266
4740	0.02326319511
4741	0.02326333098
4742	0.02326337007
4743	0.02326345914
4744	0.02326340551
4745	0.02326347717
4746	0.02326341157
4747	0.02326337655
4748	0.02326345956
4749	0.02326371577
4750	0.02326359735
4751	0.02326379366
4752	0.02326384784
4753	0.02326386799
4754	0.0232637424
4755	0.02326368025
4756	0.02326371608
4757	0.02326355206
4758	0.02326324684
4759	0.02326334765
4760	0.02326332086
4761	0.02326318308
4762	0.02326328139
4763	0.02326337988
4764	0.02326331223
4765	0.02326362245
4766	0.02326343704
4767	0.02326350013
4768	0.0232634526
4769	0.02326330948
4770	0.02326341838
4771	0.02326361137
4772	0.02326373251
4773	0.02326376136
4774	0.02326373288
4775	0.02326356147
4776	0.02326331212
4777	0.02326327053
4778	0.02326316758
4779	0.02326298375
4780	0.02326293658
4781	0.02326293732
4782	0.02326299154
4783	0.02326303909
4784	0.02326306879
4785	0.02326312718
4786	0.02326319233
4787	0.02326321344
4788	0.02326326149
4789	0.02326308876
4790	0.02326305953
4791	0.02326308604
4792	0.02326306504
4793	0.02326283371
4794	0.02326261729
4795	0.02326280533
4796	0.02326271386
4797	0.02326290918
4798	0.02326332448
4799	0.02326371336
4800	0.02326377273
4801	0.02326362693
4802	0.02326359821
4803	0.02326344406
4804	0.02326341356
4805	0.0232633516
4806	0.023263362
4807	0.02326330446
4808	0.02326352206
4809	0.02326334567
4810	0.02326322111
4811	0.0232629619
4812	0.02326286614
4813	0.02326288999
4814	0.02326294855
4815	0.02326301335
4816	0.02326291505
4817	0.02326294961
4818	0.02326295608
4819	0.02326318555
4820	0.02326341777
4821	0.02326339577
4822	0.0232633286
4823	0.02326322201
4824	0.02326307515
4825	0.02326306911
4826	0.02326294288
4827	0.02326301749
4828	0.02326302012
4829	0.02326279895
4830	0.0232629873
4831	0.02326281057
4832	0.02326286379
4833	0.02326277509
4834	0.02326288883
4835	0.02326278862
4836	0.02326263069
4837	0.02326240547
4838	0.0232625404
4839	0.02326259063
4840	0.02326262616
4841	0.02326269744
4842	0.0232627997
4843	0.02326273232
4844	0.02326251358
4845	0.02326250789
4846	0.02326251505
4847	0.02326247377
4848	0.02326239582
4849	0.02326236884
4850	0.02326235294
4851	0.02326238722
4852	0.02326233653
4853	0.02326247074
4854	0.02326240463
4855	0.02326248417
4856	0.02326272897
4857	0.02326260084
4858	0.02326255885
4859	0.0232628716
4860	0.02326267822
4861	0.02326259362
4862	0.02326250123
4863	0.02326243569
4864	0.02326236024
4865	0.02326226742
4866	0.02326226089
4867	0.02326215489
4868	0.02326218222
4869	0.02326221469
4870	0.02326236371
4871	0.02326249076
4872	0.02326263101
4873	0.02326272903
4874	0.02326260034
4875	0.0232624931
4876	0.02326233572
4877	0.02326232363
4878	0.02326222997
4879	0.02326229254
4880	0.02326232555
4881	0.02326239578
4882	0.02326237346
4883	0.02326237854
4884	0.02326232493
4885	0.02326217621
4886	0.02326233521
4887	0.02326234711
4888	0.02326246426
4889	0.02326230722
4890	0.02326226842
4891	0.02326228171
4892	0.02326229818
4893	0.02326243053
4894	0.02326238628
4895	0.02326245855
4896	0.02326252146
4897	0.02326260994
4898	0.02326261181
4899	0.02326257491
4900	0.02326254643
4901	0.02326269486
4902	0.0232629116
4903	0.02326265929
4904	0.02326254936
4905	0.02326229939
4906	0.02326240859
4907	0.02326251602
4908	0.02326241161
4909	0.02326244545
4910	0.02326258646
4911	0.02326271636
4912	0.02326293795
4913	0.0232629634
4914	0.02326298354
4915	0.0232632242
4916	0.02326315006
4917	0.02326306851
4918	0.02326300551
4919	0.02326292748
4920	0.02326315294
4921	0.02326301015
4922	0.02326301851
4923	0.02326304022
4924	0.02326291495
4925	0.02326270012
4926	0.0232623476
4927	0.02326230171
4928	0.02326226378
4929	0.02326231226
4930	0.02326210791
4931	0.02326216768
4932	0.02326201945
4933	0.0232620954
4934	0.02326202475
4935	0.02326195093
4936	0.02326172677
4937	0.02326162189
4938	0.02326179011
4939	0.02326189235
4940	0.02326187521
4941	0.02326169623
4942	0.02326188217
4943	0.0232614256
4944	0.02326149556
4945	0.02326147282
4946	0.02326150861
4947	0.02326132442
4948	0.02326133589
4949	0.02326139873
4950	0.02326134856
4951	0.02326135023
4952	0.02326116088
4953	0.02326101406
4954	0.02326081966
4955	0.02326080172
4956	0.02326083359
4957	0.0232608505
4958	0.02326082463
4959	0.02326076232
4960	0.02326062558
4961	0.02326046773
4962	0.02326029325
4963	0.02326031872
4964	0.0232601035
4965	0.02325991164
4966	0.02325999358
4967	0.02326015349
4968	0.02326033315
4969	0.02326042065
4970	0.02326046881
4971	0.02326062494
4972	0.02326046449
4973	0.02326051915
4974	0.0232604892
4975	0.02326045047
4976	0.02326059156
4977	0.02326047513
4978	0.02326052295
4979	0.02326073661
4980	0.02326086624
4981	0.02326080472
4982	0.0232607797
4983	0.02326072407
4984	0.02326059332
4985	0.02326074582
4986	0.02326068476
4987	0.02326062042
4988	0.02326049014
4989	0.02326036458
4990	0.02326025853
4991	0.02326026963
4992	0.02326031419
4993	0.02326039617
4994	0.02326043723
4995	0.02326038148
4996	0.02326053439
4997	0.02326031527
4998	0.02326017862
4999	0.02326022457
5000	0.02326028871
5001	0.02326028437
5002	0.02326027867
5003	0.0232603703
5004	0.0232604507
5005	0.02326071582
5006	0.02326084017
5007	0.02326088477
5008	0.02326095916
5009	0.02326073832
5010	0.02326054447
5011	0.02326068364
5012	0.02326075434
5013	0.02326068538
5014	0.02326078907
5015	0.02326074606
5016	0.02326075071
5017	0.02326067751
5018	0.02326062638
5019	0.02326091777
5020	0.02326110232
5021	0.0232610782
5022	0.0232610344
5023	0.02326130878
5024	0.02326123218
5025	0.02326122005
5026	0.0232612003
5027	0.02326116968
5028	0.02326109346
5029	0.02326097551
5030	0.02326078214
5031	0.02326070552
5032	0.02326091706
5033	0.02326088905
5034	0.02326087219
5035	0.02326082636
5036	0.0232608302
5037	0.02326082217
5038	0.02326067234
5039	0.02326075678
5040	0.02326060845
5041	0.02326058502
5042	0.023260815
5043	0.02326085653
5044	0.02326102542
5045	0.0232610678
5046	0.02326110099
5047	0.02326121539
5048	0.02326121261
5049	0.02326083144
5050	0.02326093113
5051	0.02326081896
5052	0.02326094578
5053	0.02326108378
5054	0.02326104276
5055	0.02326095423
5056	0.02326079169
5057	0.02326100145
5058	0.02326094139
5059	0.02326096346
5060	0.02326108739
5061	0.0232608857
5062	0.02326091696
5063	0.02326092793
5064	0.02326103124
5065	0.02326108242
5066	0.02326102613
5067	0.0232611527
5068	0.02326101803
5069	0.02326089999
5070	0.02326080277
5071	0.02326077655
5072	0.02326066342
5073	0.02326062493
5074	0.02326062427
5075	0.02326061819
5076	0.02326071809
5077	0.02326069722
5078	0.02326053385
5079	0.02326048028
5080	0.02326032905
5081	0.02326010407
5082	0.02326008742
5083	0.02325988698
5084	0.02326019414
5085	0.0232601811
5086	0.02326029185
5087	0.02326024826
5088	0.02326006971
5089	0.02326013984
5090	0.02326009708
5091	0.02325991035
5092	0.02326009381
5093	0.02326009041
5094	0.02325996725
5095	0.02325997048
5096	0.02325996752
5097	0.0232598538
5098	0.02325984192
5099	0.02325980377
5100	0.02325983349
5101	0.02325984271
5102	0.02325960866
5103	0.02325945649
5104	0.02325937298
5105	0.02325963022
5106	0.02325933679
5107	0.0232592144
5108	0.02325944275
5109	0.02325935639
5110	0.02325920343
5111	0.02325866303
5112	0.0232585187
5113	0.02325873186
5114	0.02325877966
5115	0.02325888309
5116	0.0232588666
5117	0.02325885121
5118	0.02325890284
5119	0.02325906538
5120	0.02325895617
5121	0.02325894362
5122	0.02325897077
5123	0.02325894241
5124	0.02325903943
5125	0.0232589362
5126	0.02325907031
5127	0.023258948
5128	0.02325906361
5129	0.02325911213
5130	0.02325917472
5131	0.02325919062
5132	0.02325908316
5133	0.0232590251
5134	0.02325912016
5135	0.02325908546
5136	0.02325910233
5137	0.02325921685
5138	0.02325917383
5139	0.02325913366
5140	0.02325920864
5141	0.023259153
5142	0.02325878638
5143	0.02325909155
5144	0.02325897043
5145	0.02325876894
5146	0.0232586939
5147	0.02325854197
5148	0.02325838865
5149	0.02325816329
5150	0.02325810783
5151	0.02325804673
5152	0.02325808851
5153	0.02325801645
5154	0.02325808891
5155	0.0232581316
5156	0.02325808875
5157	0.02325812697
5158	0.02325800726
5159	0.02325799854
5160	0.02325789161
5161	0.0232579955
5162	0.02325788987
5163	0.02325789023
5164	0.02325798207
5165	0.02325788857
5166	0.02325793133
5167	0.02325804099
5168	0.02325823656
5169	0.02325830103
5170	0.02325836397
5171	0.02325843442
5172	0.02325854565
5173	0.02325834135
5174	0.02325809156
5175	0.02325819492
5176	0.02325815373
5177	0.02325811074
5178	0.02325808591
5179	0.02325814476
5180	0.02325815238
5181	0.02325832753
5182	0.02325845872
5183	0.02325835463
5184	0.02325840878
5185	0.0232583503
5186	0.02325833672
5187	0.02325834632
5188	0.02325823426
5189	0.023258438
5190	0.0232585061
5191	0.02325841633
5192	0.02325835923
5193	0.02325817965
5194	0.02325806276
5195	0.02325804289
5196	0.02325828212
5197	0.02325825454
5198	0.02325807875
5199	0.02325799942
5200	0.02325790891
5201	0.02325794058
5202	0.02325786222
5203	0.02325805863
5204	0.02325796742
5205	0.02325792434
5206	0.02325809491
5207	0.02325810008
5208	0.02325816532
5209	0.02325816479
5210	0.02325795769
5211	0.02325795172
5212	0.02325783418
5213	0.0232576652
5214	0.0232575697
5215	0.02325771665
5216	0.02325777091
5217	0.02325776442
5218	0.02325776187
5219	0.02325764282
5220	0.02325764609
5221	0.02325770079
5222	0.02325780044
5223	0.02325776085
5224	0.02325786762
5225	0.02325791406
5226	0.02325792577
5227	0.02325759489
5228	0.023257563
5229	0.02325736651
5230	0.02325760742
5231	0.02325754279
5232	0.0232574522
5233	0.02325773293
5234	0.02325767463
5235	0.02325749025
5236	0.02325754105
5237	0.02325744907
5238	0.02325756525
5239	0.02325769396
5240	0.02325784123
5241	0.02325791372
5242	0.02325780846
5243	0.02325794159
5244	0.02325791875
5245	0.02325778838
5246	0.0232577949
5247	0.02325777314
5248	0.02325772883
5249	0.02325775672
5250	0.02325763266
5251	0.02325765078
5252	0.02325779494
5253	0.02325784723
5254	0.02325797462
5255	0.02325781158
5256	0.02325797057
5257	0.02325794021
5258	0.02325793213
5259	0.02325781426
5260	0.02325787314
5261	0.02325801598
5262	0.02325790708
5263	0.02325777149
5264	0.02325783775
5265	0.02325781492
5266	0.02325788361
5267	0.02325786326
5268	0.02325768906
5269	0.02325749845
5270	0.02325731801
5271	0.0232573197
5272	0.02325716013
5273	0.02325715922
5274	0.02325701092
5275	0.02325725301
5276	0.02325717824
5277	0.02325715854
5278	0.02325701822
5279	0.02325723657
5280	0.02325711405
5281	0.0232572664
5282	0.02325736735
5283	0.02325733204
5284	0.02325742774
5285	0.02325709064
5286	0.02325708973
5287	0.02325708526
5288	0.02325709644
5289	0.02325720435
5290	0.02325729444
5291	0.02325718317
5292	0.02325707382
5293	0.02325729141
5294	0.02325744624
5295	0.02325736405
5296	0.02325740178
5297	0.02325729173
5298	0.02325718636
5299	0.02325705802
5300	0.02325729422
5301	0.02325720382
5302	0.02325708058
5303	0.02325709156
5304	0.02325700348
5305	0.02325699445
5306	0.02325693032
5307	0.02325696259
5308	0.02325686886
5309	0.0232567012
5310	0.02325668774
5311	0.02325645892
5312	0.02325629765
5313	0.0232563038
5314	0.0232560688
5315	0.02325605899
5316	0.02325603665
5317	0.02325593288
5318	0.02325593297
5319	0.02325574891
5320	0.02325575038
5321	0.02325578731
5322	0.02325587887
5323	0.02325584561
5324	0.0232558251
5325	0.02325583233
5326	0.02325575846
5327	0.02325581794
5328	0.02325592698
5329	0.02325586673
5330	0.02325594472
5331	0.02325572551
5332	0.02325554037
5333	0.02325552207
5334	0.02325557903
5335	0.02325547022
5336	0.0232553289
5337	0.02325535415
5338	0.02325541143
5339	0.02325538013
5340	0.02325547999
5341	0.02325532628
5342	0.02325532049
5343	0.02325532334
5344	0.0232553806
5345	0.02325546224
5346	0.02325524507
5347	0.02325553844
5348	0.02325556948
5349	0.02325548656
5350	0.02325535711
5351	0.02325525146
5352	0.02325538887
5353	0.02325560177
5354	0.02325570862
5355	0.02325573668
5356	0.02325573243
5357	0.02325567555
5358	0.02325573494
5359	0.0232557642
5360	0.02325567787
5361	0.02325577798
5362	0.02325582595
5363	0.02325587023
5364	0.02325572972
5365	0.02325579341
5366	0.02325573719
5367	0.02325582892
5368	0.02325577393
5369	0.02325580904
5370	0.02325557355
5371	0.02325563361
5372	0.02325550236
5373	0.02325561443
5374	0.02325596964
5375	0.02325608401
5376	0.02325599919
5377	0.02325597649
5378	0.02325607564
5379	0.02325607848
5380	0.02325603996
5381	0.02325605104
5382	0.02325619087
5383	0.02325628153
5384	0.0232561086
5385	0.02325626186
5386	0.0232563042
5387	0.0232563151
5388	0.02325631093
5389	0.023256251
5390	0.02325625317
5391	0.02325621845
5392	0.02325611745
5393	0.02325624562
5394	0.02325622302
5395	0.02325626097
5396	0.02325631335
5397	0.0232563015
5398	0.02325640517
5399	0.02325638632
5400	0.02325639145
5401	0.02325644956
5402	0.02325628048
5403	0.02325607741
5404	0.02325561962
5405	0.0232557005
5406	0.02325575821
5407	0.02325567257
5408	0.02325579293
5409	0.02325567418
5410	0.02325558725
5411	0.02325560823
5412	0.02325547168
5413	0.02325548058
5414	0.02325534417
5415	0.02325553276
5416	0.02325571772
5417	0.02325569919
5418	0.02325546289
5419	0.02325556996
5420	0.02325559023
5421	0.02325559312
5422	0.02325571766
5423	0.02325569201
5424	0.02325560501
5425	0.02325579807
5426	0.0232559901
5427	0.0232560817
5428	0.02325597642
5429	0.023255662
5430	0.02325574195
5431	0.02325573893
5432	0.02325578792
5433	0.02325589932
5434	0.02325608632
5435	0.02325602636
5436	0.02325608393
5437	0.02325619382
5438	0.02325632828
5439	0.02325636718
5440	0.02325640796
5441	0.02325649674
5442	0.02325645119
5443	0.02325645142
5444	0.02325659895
5445	0.0232565632
5446	0.02325657101
5447	0.02325650471
5448	0.0232564294
5449	0.02325638785
5450	0.02325618186
5451	0.02325624739
5452	0.02325626898
5453	0.02325628884
5454	0.02325627925
5455	0.02325628223
5456	0.02325617996
5457	0.02325616696
5458	0.02325606935
5459	0.02325624895
5460	0.02325623054
5461	0.02325631563
5462	0.02325646159
5463	0.02325650934
5464	0.02325631334
5465	0.02325623757
5466	0.02325626492
5467	0.02325639626
5468	0.02325639003
5469	0.02325608141
5470	0.02325621078
5471	0.02325610773
5472	0.0232561155
5473	0.02325613398
5474	0.0232560845
5475	0.02325605266
5476	0.02325596282
5477	0.02325600628
5478	0.02325623492
5479	0.02325625015
5480	0.02325613455
5481	0.02325604215
5482	0.02325609498
5483	0.02325608092
5484	0.0232560252
5485	0.02325590364
5486	0.02325592718
5487	0.02325581379
5488	0.02325573104
5489	0.02325552923
5490	0.02325545
5491	0.02325541229
5492	0.02325528257
5493	0.0232552812
5494	0.02325521622
5495	0.02325521026
5496	0.0232553342
5497	0.02325532942
5498	0.02325557959
5499	0.02325568598
5500	0.02325575416
5501	0.0232556662
5502	0.02325560406
5503	0.02325556559
5504	0.02325547465
5505	0.0232554464
5506	0.0232554272
5507	0.02325537147
5508	0.02325524165
5509	0.02325496341
5510	0.02325489194
5511	0.0232546438
5512	0.02325464984
5513	0.02325451515
5514	0.02325479574
5515	0.02325478769
5516	0.02325444209
5517	0.02325445906
5518	0.02325446326
5519	0.02325441021
5520	0.02325430704
5521	0.02325433922
5522	0.02325428118
5523	0.02325426257
5524	0.0232541068
5525	0.02325417801
5526	0.02325422389
5527	0.02325407813
5528	0.02325390546
5529	0.0232539149
5530	0.02325389474
5531	0.02325389979
5532	0.02325384766
5533	0.02325379961
5534	0.02325389426
5535	0.02325391055
5536	0.02325391366
5537	0.02325382968
5538	0.02325379322
5539	0.02325388636
5540	0.02325383211
5541	0.02325393436
5542	0.02325392421
5543	0.02325388064
5544	0.02325367472
5545	0.02325359531
5546	0.02325381904
5547	0.02325415064
5548	0.02325412643
5549	0.02325422655
5550	0.02325412561
5551	0.02325408535
5552	0.02325415831
5553	0.02325409088
5554	0.02325407339
5555	0.02325412709
5556	0.02325406131
5557	0.02325396756
5558	0.02325396615
5559	0.02325401561
5560	0.02325383426
5561	0.02325372582
5562	0.02325367992
5563	0.02325362582
5564	0.02325369358
5565	0.02325381012
5566	0.02325371054
5567	0.02325388066
5568	0.02325393885
5569	0.02325387288
5570	0.02325387984
5571	0.02325389403
5572	0.02325382898
5573	0.02325383129
5574	0.02325390569
5575	0.02325401568
5576	0.02325407658
5577	0.02325407984
5578	0.02325388117
5579	0.02325378886
5580	0.02325380437
5581	0.02325369932
5582	0.02325359958
5583	0.02325331135
5584	0.0232534319
5585	0.0232535802
5586	0.02325348159
5587	0.02325351367
5588	0.02325350332
5589	0.02325360157
5590	0.02325354994
5591	0.0232536328
5592	0.02325357245
5593	0.02325373119
5594	0.02325390422
5595	0.02325376784
5596	0.02325391028
5597	0.02325403517
5598	0.02325412809
5599	0.02325417019
5600	0.02325399812
5601	0.02325390253
5602	0.02325404846
5603	0.02325407413
5604	0.0232542622
5605	0.02325431799
5606	0.02325442062
5607	0.02325442429
5608	0.02325438474
5609	0.02325453367
5610	0.02325437145
5611	0.02325437058
5612	0.02325429842
5613	0.02325420771
5614	0.02325426901
5615	0.02325442876
5616	0.02325437225
5617	0.02325444288
5618	0.02325447604
5619	0.02325436726
5620	0.02325430011
5621	0.02325436049
5622	0.02325429083
5623	0.02325439137
5624	0.02325430394
5625	0.02325440081
5626	0.02325424728
5627	0.02325425013
5628	0.02325420612
5629	0.02325420696
5630	0.02325410365
5631	0.02325385764
5632	0.02325392186
5633	0.0232537517
5634	0.0232537984
5635	0.0232537899
5636	0.0232537686
5637	0.02325372607
5638	0.02325370693
5639	0.02325369847
5640	0.02325357478
5641	0.02325372856
5642	0.02325379041
5643	0.02325374826
5644	0.02325384531
5645	0.02325386051
5646	0.02325385293
5647	0.02325381447
5648	0.02325363483
5649	0.02325363539
5650	0.02325364457
5651	0.02325357182
5652	0.02325378213
5653	0.0232536698
5654	0.02325353692
5655	0.02325350244
5656	0.02325350912
5657	0.02325351847
5658	0.02325361538
5659	0.02325365015
5660	0.02325348484
5661	0.0232534082
5662	0.02325329344
5663	0.02325331653
5664	0.02325326641
5665	0.02325322057
5666	0.02325320106
5667	0.02325300822
5668	0.02325322862
5669	0.02325332869
5670	0.02325334353
5671	0.0232532169
5672	0.02325317786
5673	0.02325325679
5674	0.02325331476
5675	0.02325335963
5676	0.02325321165
5677	0.02325291562
5678	0.02325292929
5679	0.02325302275
5680	0.02325299666
5681	0.02325293075
5682	0.02325292983
5683	0.02325306359
5684	0.02325324407
5685	0.02325318353
5686	0.02325315626
5687	0.02325304299
5688	0.02325317496
5689	0.02325321221
5690	0.02325317047
5691	0.02325318237
5692	0.02325299112
5693	0.02325299657
5694	0.02325287132
5695	0.02325289936
5696	0.02325284393
5697	0.02325291549
5698	0.02325287051
5699	0.0232528197
