iter	RMSE
4299	0.02271968678
4300	0.02271967994
4301	0.02271951915
4302	0.02271939731
4303	0.02271962094
4304	0.02271962811
4305	0.02271939611
4306	0.0227194264
4307	0.02271925068
4308	0.02271932045
4309	0.02271924168
4310	0.022719283
4311	0.02271922466
4312	0.02271913696
4313	0.02271904828
4314	0.02271908972
4315	0.02271907529
4316	0.02271900897
4317	0.02271891567
4318	0.02271891837
4319	0.02271886976
4320	0.02271875866
4321	0.02271850946
4322	0.02271840594
4323	0.02271834391
4324	0.02271828788
4325	0.02271846796
4326	0.02271855473
4327	0.02271835392
4328	0.02271829099
4329	0.02271839673
4330	0.02271835276
4331	0.02271829768
4332	0.02271812888
4333	0.02271796818
4334	0.02271785528
4335	0.02271785992
4336	0.0227179017
4337	0.02271811372
4338	0.02271810879
4339	0.02271813643
4340	0.0227181238
4341	0.0227179887
4342	0.02271780984
4343	0.02271787023
4344	0.02271778914
4345	0.02271773724
4346	0.02271776515
4347	0.02271773911
4348	0.02271758022
4349	0.02271744316
4350	0.02271741861
4351	0.02271727271
4352	0.02271731968
4353	0.02271728101
4354	0.02271720817
4355	0.02271732674
4356	0.0227172526
4357	0.02271718884
4358	0.02271730986
4359	0.02271711465
4360	0.02271713308
4361	0.02271696485
4362	0.02271701942
4363	0.02271688678
4364	0.02271695531
4365	0.02271674328
4366	0.02271693112
4367	0.02271716335
4368	0.02271718965
4369	0.02271699571
4370	0.02271697414
4371	0.02271684123
4372	0.02271680455
4373	0.02271680696
4374	0.02271678168
4375	0.0227166908
4376	0.02271660472
4377	0.02271648561
4378	0.02271643482
4379	0.02271643182
4380	0.02271634031
4381	0.02271622881
4382	0.02271622987
4383	0.02271621109
4384	0.02271586241
4385	0.0227157458
4386	0.02271550899
4387	0.02271525754
4388	0.0227151466
4389	0.02271515275
4390	0.02271503334
4391	0.02271512727
4392	0.02271459044
4393	0.02271455709
4394	0.0227147448
4395	0.02271452694
4396	0.02271445562
4397	0.02271426915
4398	0.02271414176
4399	0.02271415135
4400	0.0227138918
4401	0.02271378005
4402	0.02271395744
4403	0.02271397176
4404	0.02271396964
4405	0.02271385287
4406	0.02271386283
4407	0.0227138671
4408	0.02271396118
4409	0.02271371961
4410	0.02271351015
4411	0.0227135059
4412	0.02271345578
4413	0.02271308618
4414	0.02271300954
4415	0.02271286105
4416	0.02271304747
4417	0.02271312534
4418	0.02271292937
4419	0.022712908
4420	0.02271288042
4421	0.02271277254
4422	0.02271265984
4423	0.02271255935
4424	0.02271227824
4425	0.02271226574
4426	0.02271223824
4427	0.02271211822
4428	0.02271201833
4429	0.02271202067
4430	0.02271204043
4431	0.02271212191
4432	0.02271215591
4433	0.02271199463
4434	0.02271206109
4435	0.02271213978
4436	0.02271202132
4437	0.02271220062
4438	0.02271214169
4439	0.02271223692
4440	0.02271202838
4441	0.02271194081
4442	0.02271184243
4443	0.02271181598
4444	0.02271162697
4445	0.02271147547
4446	0.02271139027
4447	0.02271125295
4448	0.02271116792
4449	0.02271110923
4450	0.02271118911
4451	0.02271128706
4452	0.0227111716
4453	0.02271112708
4454	0.02271093503
4455	0.02271088288
4456	0.02271063517
4457	0.02271046961
4458	0.02271034508
4459	0.02270995588
4460	0.02270988679
4461	0.02270997428
4462	0.02271020104
4463	0.02271024554
4464	0.02271008426
4465	0.02271028985
4466	0.02271007963
4467	0.02270992045
4468	0.02270981907
4469	0.02270972485
4470	0.02270952447
4471	0.02270938866
4472	0.02270942991
4473	0.02270967335
4474	0.02270932115
4475	0.02270937567
4476	0.02270911984
4477	0.02270913202
4478	0.0227090475
4479	0.02270900303
4480	0.02270916281
4481	0.02270918208
4482	0.02270907049
4483	0.02270883646
4484	0.02270880037
4485	0.02270845611
4486	0.02270826079
4487	0.02270828565
4488	0.02270832695
4489	0.02270848962
4490	0.02270840405
4491	0.0227081208
4492	0.02270808373
4493	0.02270812429
4494	0.02270817882
4495	0.02270837189
4496	0.02270830251
4497	0.02270823173
4498	0.02270836039
4499	0.02270812844
4500	0.0227081144
4501	0.02270779172
4502	0.02270769251
4503	0.02270764753
4504	0.02270758285
4505	0.02270732968
4506	0.02270714679
4507	0.02270703324
4508	0.02270704531
4509	0.02270684535
4510	0.02270696568
4511	0.02270665648
4512	0.02270657621
4513	0.02270654119
4514	0.02270655061
4515	0.02270655249
4516	0.02270648359
4517	0.02270651614
4518	0.02270650536
4519	0.02270647384
4520	0.02270642295
4521	0.02270662594
4522	0.02270649564
4523	0.02270609614
4524	0.02270633238
4525	0.02270646416
4526	0.02270647227
4527	0.02270638228
4528	0.0227063643
4529	0.02270626359
4530	0.0227062765
4531	0.02270630859
4532	0.0227064146
4533	0.02270646422
4534	0.02270633055
4535	0.02270642501
4536	0.02270627381
4537	0.02270624664
4538	0.02270622099
4539	0.02270636882
4540	0.02270645503
4541	0.02270652437
4542	0.02270669457
4543	0.0227069523
4544	0.02270681402
4545	0.02270692342
4546	0.02270678079
4547	0.02270682965
4548	0.02270665087
4549	0.02270641036
4550	0.02270652933
4551	0.02270656208
4552	0.0227063944
4553	0.02270631241
4554	0.02270636337
4555	0.02270636519
4556	0.0227062308
4557	0.02270645334
4558	0.02270642008
4559	0.02270634574
4560	0.02270659594
4561	0.02270655886
4562	0.02270657067
4563	0.02270652345
4564	0.02270633327
4565	0.02270653652
4566	0.0227065138
4567	0.02270646577
4568	0.02270632509
4569	0.0227062591
4570	0.02270621719
4571	0.022706079
4572	0.02270584157
4573	0.02270586894
4574	0.02270569062
4575	0.02270581693
4576	0.02270579176
4577	0.02270574267
4578	0.0227057023
4579	0.02270585316
4580	0.0227058397
4581	0.02270548483
4582	0.02270552821
4583	0.02270544811
4584	0.02270544394
4585	0.02270528138
4586	0.02270522938
4587	0.02270521035
4588	0.02270503547
4589	0.0227044644
4590	0.02270445375
4591	0.02270439304
4592	0.02270447215
4593	0.0227043445
4594	0.0227043304
4595	0.02270410924
4596	0.02270407147
4597	0.02270403144
4598	0.02270406019
4599	0.02270399956
4600	0.02270407769
4601	0.02270411931
4602	0.02270402642
4603	0.02270420428
4604	0.02270421807
4605	0.02270418828
4606	0.02270435876
4607	0.02270433815
4608	0.02270430034
4609	0.02270425454
4610	0.02270401789
4611	0.02270410782
4612	0.02270407319
4613	0.02270401148
4614	0.02270401528
4615	0.02270401098
4616	0.02270416213
4617	0.02270426314
4618	0.02270430802
4619	0.02270420475
4620	0.02270420634
4621	0.02270413734
4622	0.02270428655
4623	0.02270398698
4624	0.02270408981
4625	0.02270413359
4626	0.02270403721
4627	0.02270429218
4628	0.02270447721
4629	0.02270444426
4630	0.02270442735
4631	0.02270434805
4632	0.02270416675
4633	0.02270408542
4634	0.02270403611
4635	0.02270402752
4636	0.02270366128
4637	0.02270360621
4638	0.02270328188
4639	0.02270313793
4640	0.02270301622
4641	0.02270311648
4642	0.02270306811
4643	0.02270304046
4644	0.02270316989
4645	0.0227031021
4646	0.02270312515
4647	0.02270302175
4648	0.02270291717
4649	0.02270280427
4650	0.02270270236
4651	0.02270266325
4652	0.02270232314
4653	0.02270238166
4654	0.02270216302
4655	0.02270194516
4656	0.0227017699
4657	0.0227020481
4658	0.02270204949
4659	0.02270205378
4660	0.02270195216
4661	0.02270185759
4662	0.0227018976
4663	0.02270195222
4664	0.02270185464
4665	0.02270196774
4666	0.022701943
4667	0.0227018767
4668	0.02270155292
4669	0.02270148681
4670	0.02270149028
4671	0.02270152858
4672	0.02270155532
4673	0.02270175356
4674	0.02270162036
4675	0.0227017425
4676	0.02270172535
4677	0.02270178306
4678	0.02270196586
4679	0.02270195833
4680	0.02270200563
4681	0.02270192582
4682	0.02270195996
4683	0.02270162574
4684	0.02270163685
4685	0.02270165344
4686	0.02270177865
4687	0.02270184241
4688	0.02270183328
4689	0.02270202037
4690	0.02270195716
4691	0.02270192132
4692	0.02270192681
4693	0.02270183063
4694	0.0227016336
4695	0.0227014868
4696	0.02270156
4697	0.02270149538
4698	0.02270143017
4699	0.02270125643
4700	0.02270117927
4701	0.02270126987
4702	0.02270130696
4703	0.02270149359
4704	0.02270141778
4705	0.02270136112
4706	0.02270126566
4707	0.02270125525
4708	0.02270128055
4709	0.02270114099
4710	0.02270110323
4711	0.02270114916
4712	0.0227011694
4713	0.02270116971
4714	0.02270091362
4715	0.02270103188
4716	0.02270116115
4717	0.02270120673
4718	0.022701105
4719	0.02270108552
4720	0.0227011411
4721	0.02270129565
4722	0.02270130684
4723	0.02270127526
4724	0.02270136774
4725	0.02270130421
4726	0.02270125224
4727	0.02270119529
4728	0.02270117506
4729	0.02270086646
4730	0.02270079177
4731	0.02270028772
4732	0.02270000645
4733	0.02269973867
4734	0.02269986253
4735	0.02269987005
4736	0.02270003475
4737	0.02269998567
4738	0.02269995979
4739	0.02269991023
4740	0.02269960896
4741	0.0226992395
4742	0.022699217
4743	0.02269926756
4744	0.02269925516
4745	0.02269929739
4746	0.02269918542
4747	0.02269911545
4748	0.02269900775
4749	0.02269891809
4750	0.0226991108
4751	0.02269906819
4752	0.02269911707
4753	0.02269914406
4754	0.02269920454
4755	0.0226991694
4756	0.02269910304
4757	0.02269908114
4758	0.02269912875
4759	0.02269920421
4760	0.02269912533
4761	0.02269903915
4762	0.02269903199
4763	0.02269917568
4764	0.02269923923
4765	0.02269935131
4766	0.02269916936
4767	0.02269923425
4768	0.0226989294
4769	0.02269899195
4770	0.02269907641
4771	0.02269911379
4772	0.02269914988
4773	0.0226989121
4774	0.02269882972
4775	0.02269877342
4776	0.02269865827
4777	0.02269864508
4778	0.02269862467
4779	0.02269860821
4780	0.02269868533
4781	0.02269865423
4782	0.0226985863
4783	0.02269861284
4784	0.0226984754
4785	0.02269829475
4786	0.02269807903
4787	0.02269806036
4788	0.02269800495
4789	0.02269810673
4790	0.02269805716
4791	0.02269789623
4792	0.02269795759
4793	0.02269771334
4794	0.02269767096
4795	0.02269765878
4796	0.02269756843
4797	0.02269750627
4798	0.02269747353
4799	0.02269760038
4800	0.02269751075
4801	0.02269734541
4802	0.02269712093
4803	0.02269706531
4804	0.02269714717
4805	0.0226969256
4806	0.02269680427
4807	0.02269665516
4808	0.02269659903
4809	0.02269672416
4810	0.02269672047
4811	0.02269657503
4812	0.02269650618
4813	0.02269660863
4814	0.02269656753
4815	0.02269640581
4816	0.02269659705
4817	0.02269651138
4818	0.02269658383
4819	0.02269658436
4820	0.02269657556
4821	0.02269645677
4822	0.02269662261
4823	0.02269664706
4824	0.02269650334
4825	0.02269638995
4826	0.02269631444
4827	0.02269618443
4828	0.02269620803
4829	0.0226961267
4830	0.02269619608
4831	0.02269621799
4832	0.02269624695
4833	0.02269629954
4834	0.0226961483
4835	0.02269624464
4836	0.02269626838
4837	0.02269627788
4838	0.02269620205
4839	0.02269622901
4840	0.02269621788
4841	0.02269641335
4842	0.02269627128
4843	0.02269618891
4844	0.02269617215
4845	0.02269620351
4846	0.02269616251
4847	0.02269610401
4848	0.02269607151
4849	0.02269621856
4850	0.02269612401
4851	0.02269620456
4852	0.02269615647
4853	0.0226961149
4854	0.02269617186
4855	0.02269604587
4856	0.02269600192
4857	0.02269607936
4858	0.02269619259
4859	0.02269624379
4860	0.02269611614
4861	0.02269610894
4862	0.02269605458
4863	0.02269579551
4864	0.02269560852
4865	0.02269543991
4866	0.02269538237
4867	0.02269543435
4868	0.02269529283
4869	0.02269517178
4870	0.0226951391
4871	0.02269500448
4872	0.02269497401
4873	0.02269495788
4874	0.02269515133
4875	0.02269501842
4876	0.02269505103
4877	0.02269489239
4878	0.02269473271
4879	0.02269467338
4880	0.02269452708
4881	0.02269463152
4882	0.02269448375
4883	0.02269454966
4884	0.02269482516
4885	0.02269463924
4886	0.0226945604
4887	0.02269456944
4888	0.02269451938
4889	0.02269433866
4890	0.02269426644
4891	0.02269433183
4892	0.02269463238
4893	0.02269466313
4894	0.02269471825
4895	0.02269479829
4896	0.02269483552
4897	0.02269449466
4898	0.02269464661
4899	0.0226946467
4900	0.02269464466
4901	0.02269449004
4902	0.02269444155
4903	0.0226942827
4904	0.02269428261
4905	0.02269415349
4906	0.02269418787
4907	0.02269423019
4908	0.02269405099
4909	0.02269410601
4910	0.02269402849
4911	0.02269413878
4912	0.02269424394
4913	0.0226942203
4914	0.02269408249
4915	0.02269406131
4916	0.02269423337
4917	0.02269420359
4918	0.02269413291
4919	0.02269417041
4920	0.02269425512
4921	0.02269413701
4922	0.02269405388
4923	0.02269402837
4924	0.02269406439
4925	0.02269403733
4926	0.02269407201
4927	0.02269414835
4928	0.02269412579
4929	0.0226941705
4930	0.02269412983
4931	0.0226940157
4932	0.02269415673
4933	0.02269412575
4934	0.02269407611
4935	0.02269406562
4936	0.02269413452
4937	0.0226940768
4938	0.02269433359
4939	0.02269427486
4940	0.02269445591
4941	0.02269454864
4942	0.02269485069
4943	0.02269478015
4944	0.02269475709
4945	0.02269456596
4946	0.022694534
4947	0.02269441804
4948	0.0226945162
4949	0.0226945028
4950	0.02269440059
4951	0.02269439736
4952	0.0226943637
4953	0.02269445282
4954	0.02269437852
4955	0.02269427262
4956	0.02269429198
4957	0.02269428307
4958	0.02269428034
4959	0.02269435715
4960	0.02269438102
4961	0.02269460115
4962	0.02269456337
4963	0.02269451159
4964	0.02269427777
4965	0.02269407521
4966	0.02269411507
4967	0.02269407279
4968	0.02269400178
4969	0.02269407995
4970	0.02269402916
4971	0.02269398492
4972	0.0226937982
4973	0.02269383671
4974	0.02269403381
4975	0.02269380841
4976	0.02269381395
4977	0.02269390982
4978	0.02269388316
4979	0.02269399563
4980	0.02269408115
4981	0.02269417892
4982	0.02269422025
4983	0.02269426548
4984	0.02269435139
4985	0.02269431022
4986	0.02269435475
4987	0.02269447271
4988	0.02269458906
4989	0.02269447349
4990	0.02269429468
4991	0.02269431396
4992	0.02269435507
4993	0.02269433792
4994	0.02269433125
4995	0.02269431366
4996	0.02269399814
4997	0.0226940308
4998	0.02269409471
4999	0.02269399578
5000	0.02269407227
5001	0.02269417541
5002	0.02269393886
5003	0.02269359261
5004	0.02269349636
5005	0.02269334925
5006	0.02269336392
5007	0.02269332546
5008	0.02269330728
5009	0.02269349067
5010	0.02269331155
5011	0.02269341695
5012	0.02269343727
5013	0.02269356748
5014	0.02269369671
5015	0.02269367582
5016	0.02269361358
5017	0.02269362986
5018	0.02269356329
5019	0.0226936043
5020	0.02269356801
5021	0.02269366996
5022	0.02269351276
5023	0.0226937919
5024	0.02269389414
5025	0.02269390517
5026	0.02269384476
5027	0.02269351339
5028	0.0226934714
5029	0.02269348021
5030	0.02269334971
5031	0.02269313084
5032	0.02269303404
5033	0.02269300116
5034	0.02269300623
5035	0.02269277376
5036	0.02269272048
5037	0.02269287979
5038	0.02269285067
5039	0.02269308249
5040	0.02269307963
5041	0.02269305217
5042	0.02269288924
5043	0.02269272307
5044	0.02269276878
5045	0.02269275028
5046	0.02269264426
5047	0.0226928393
5048	0.02269277557
5049	0.02269274266
5050	0.02269269058
5051	0.02269262161
5052	0.02269261423
5053	0.02269220398
5054	0.02269232175
5055	0.02269230089
5056	0.02269233579
5057	0.02269230239
5058	0.02269215602
5059	0.02269213466
5060	0.02269206864
5061	0.02269194823
5062	0.02269200464
5063	0.02269188021
5064	0.02269197854
5065	0.02269201539
5066	0.02269198123
5067	0.02269204703
5068	0.02269206473
5069	0.022692065
5070	0.02269205815
5071	0.02269211242
5072	0.02269230319
5073	0.02269241011
5074	0.02269261132
5075	0.02269265103
5076	0.02269251211
5077	0.02269257614
5078	0.02269259379
5079	0.02269270924
5080	0.02269262389
5081	0.02269255041
5082	0.02269267883
5083	0.02269261669
5084	0.02269257652
5085	0.0226925993
5086	0.02269264016
5087	0.02269260243
5088	0.02269251294
5089	0.02269233373
5090	0.02269232269
5091	0.02269237891
5092	0.02269242979
5093	0.02269232475
5094	0.02269231576
5095	0.02269222204
5096	0.02269214941
5097	0.02269208457
5098	0.02269212852
5099	0.02269205102
5100	0.02269194285
5101	0.02269193432
5102	0.02269176623
5103	0.02269161027
5104	0.02269160465
5105	0.02269133048
5106	0.02269144812
5107	0.02269114059
5108	0.02269107398
5109	0.0226909681
5110	0.0226908544
5111	0.02269078441
5112	0.02269084081
5113	0.02269078086
5114	0.02269062381
5115	0.02269056644
5116	0.02269057496
5117	0.02269061557
5118	0.02269078358
5119	0.02269080339
5120	0.02269101029
5121	0.02269107773
5122	0.02269090937
5123	0.02269068349
5124	0.02269068813
5125	0.02269074206
5126	0.02269087017
5127	0.02269066212
5128	0.02269055153
5129	0.02269047174
5130	0.0226905287
5131	0.02269039818
5132	0.02269026217
5133	0.02269015016
5134	0.02269035123
5135	0.02269007365
5136	0.02269008386
5137	0.02269005363
5138	0.02269013281
5139	0.02269018155
5140	0.02269029159
5141	0.02269027683
5142	0.02269011475
5143	0.02269022528
5144	0.02269015816
5145	0.02269016835
5146	0.0226900832
5147	0.02269010599
5148	0.0226900036
5149	0.0226900825
5150	0.02269002377
5151	0.02268993843
5152	0.02268981218
5153	0.022689937
5154	0.02268984853
5155	0.02268994809
5156	0.02268967133
5157	0.02268981196
5158	0.02268987558
5159	0.02268974592
5160	0.0226896383
5161	0.02268957368
5162	0.02268960417
5163	0.02268970514
5164	0.02268983774
5165	0.0226896524
5166	0.02268959354
5167	0.0226896494
5168	0.0226897361
5169	0.02268959565
5170	0.02268952386
5171	0.02268950782
5172	0.02268955391
5173	0.02268951094
5174	0.02268961658
5175	0.02268943721
5176	0.02268938525
5177	0.02268958241
5178	0.02268976164
5179	0.02268979423
5180	0.02268973718
5181	0.02268953516
5182	0.02268966183
5183	0.02268960036
5184	0.02268975084
5185	0.02268950835
5186	0.02268944644
5187	0.02268938164
5188	0.02268918686
5189	0.02268906378
5190	0.02268897617
5191	0.02268887054
5192	0.02268887897
5193	0.02268877084
5194	0.02268877289
5195	0.02268871226
5196	0.02268875404
5197	0.02268862892
5198	0.02268853065
5199	0.02268848426
5200	0.02268880478
5201	0.022688751
5202	0.02268864465
5203	0.02268868383
5204	0.02268861709
5205	0.02268858513
5206	0.02268857568
5207	0.02268846609
5208	0.02268839495
5209	0.02268824307
5210	0.02268816105
5211	0.02268809177
5212	0.02268785314
5213	0.02268785036
5214	0.02268781423
5215	0.02268776146
5216	0.02268793545
5217	0.02268793113
5218	0.02268778225
5219	0.02268771621
5220	0.02268765925
5221	0.02268763134
5222	0.02268760352
5223	0.02268750421
5224	0.02268754601
5225	0.02268749389
5226	0.02268760191
5227	0.02268763276
5228	0.02268762152
5229	0.02268767624
5230	0.0226874614
5231	0.02268746927
5232	0.02268727849
5233	0.02268721742
5234	0.02268711877
5235	0.02268708027
5236	0.02268704014
5237	0.02268674204
5238	0.02268693109
5239	0.02268710967
5240	0.02268704591
5241	0.02268705912
5242	0.02268699187
5243	0.02268709678
5244	0.0226870039
5245	0.02268715254
5246	0.02268704642
5247	0.02268708869
5248	0.0226869993
5249	0.02268682188
5250	0.02268657976
5251	0.02268668431
5252	0.02268668147
5253	0.02268652519
5254	0.02268651005
5255	0.02268678188
5256	0.02268682541
5257	0.02268686344
5258	0.02268709276
5259	0.02268718167
5260	0.02268701917
5261	0.02268704887
5262	0.02268706439
5263	0.02268688905
5264	0.02268699038
5265	0.02268692492
5266	0.02268686192
5267	0.02268678538
5268	0.02268684484
5269	0.02268683542
5270	0.02268689571
5271	0.02268686113
5272	0.02268690256
5273	0.02268690951
5274	0.02268683195
5275	0.02268700019
5276	0.02268706754
5277	0.02268692112
5278	0.02268703049
5279	0.02268696705
5280	0.02268682698
5281	0.02268662857
5282	0.02268637777
5283	0.02268628117
5284	0.02268642762
5285	0.02268640839
5286	0.02268648441
5287	0.02268642795
5288	0.02268619053
5289	0.02268637537
5290	0.02268628047
5291	0.02268617445
5292	0.02268614653
5293	0.02268615569
5294	0.02268643724
5295	0.02268660749
5296	0.02268668089
5297	0.02268673213
5298	0.02268683784
5299	0.02268692053
5300	0.0226869562
5301	0.02268701671
5302	0.02268692829
5303	0.02268693047
5304	0.02268715667
5305	0.02268729894
5306	0.02268728632
5307	0.02268727245
5308	0.02268723663
5309	0.0226873232
5310	0.02268728328
5311	0.02268720256
5312	0.02268734521
5313	0.02268727785
5314	0.02268739059
5315	0.02268750985
5316	0.02268750703
5317	0.02268768484
5318	0.02268775227
5319	0.02268774631
5320	0.02268787391
5321	0.02268787971
5322	0.02268783819
5323	0.02268779897
5324	0.02268803549
5325	0.02268806646
5326	0.02268802838
5327	0.02268809472
5328	0.022688129
5329	0.02268806552
5330	0.02268788715
5331	0.02268819012
5332	0.02268817216
5333	0.02268806441
5334	0.022687943
5335	0.02268792449
5336	0.02268782478
5337	0.02268777384
5338	0.02268774512
5339	0.02268787151
5340	0.02268792887
5341	0.02268792032
5342	0.02268799518
5343	0.02268805205
5344	0.02268778968
5345	0.02268777217
5346	0.02268764425
5347	0.02268769662
5348	0.0226876397
5349	0.02268758168
5350	0.0226875289
5351	0.02268753461
5352	0.02268768163
5353	0.02268769997
5354	0.0226877565
5355	0.02268768865
5356	0.02268778052
5357	0.02268784471
5358	0.02268788669
5359	0.02268796147
5360	0.02268773301
5361	0.02268775311
5362	0.02268772769
5363	0.02268765877
5364	0.02268790456
5365	0.02268789445
5366	0.02268787515
5367	0.02268771748
5368	0.02268757612
5369	0.02268765992
5370	0.02268769945
5371	0.02268768737
5372	0.02268754005
5373	0.02268739897
5374	0.02268725556
5375	0.02268721576
5376	0.02268732122
5377	0.0226873524
5378	0.02268737669
5379	0.02268735135
5380	0.02268730577
5381	0.02268735412
5382	0.02268738418
5383	0.02268733634
5384	0.02268722145
5385	0.02268716493
5386	0.02268727803
5387	0.02268720247
5388	0.02268707853
5389	0.02268707766
5390	0.02268707292
5391	0.0226871923
5392	0.02268733714
5393	0.02268743928
5394	0.0226875034
5395	0.02268742967
5396	0.02268734155
5397	0.02268737599
5398	0.02268741524
5399	0.02268746915
5400	0.02268755947
5401	0.02268748977
5402	0.02268737611
5403	0.02268743199
5404	0.02268754745
5405	0.02268760464
5406	0.02268759844
5407	0.02268764903
5408	0.02268753365
5409	0.02268756427
5410	0.02268756054
5411	0.02268745074
5412	0.02268758866
5413	0.02268751304
5414	0.02268756461
5415	0.02268789899
5416	0.02268768679
5417	0.02268739232
5418	0.02268744531
5419	0.02268742588
5420	0.02268740819
5421	0.02268736694
5422	0.02268743685
5423	0.02268734291
5424	0.0226875684
5425	0.02268776891
5426	0.02268759156
5427	0.02268760153
5428	0.02268750228
5429	0.02268749421
5430	0.02268759368
5431	0.02268750342
5432	0.02268770838
5433	0.02268766288
5434	0.02268737599
5435	0.02268744187
5436	0.02268750108
5437	0.02268769458
5438	0.02268752655
5439	0.02268753275
5440	0.02268748886
5441	0.02268759664
5442	0.02268765616
5443	0.02268790307
5444	0.02268778116
5445	0.02268787048
5446	0.02268777956
5447	0.02268779572
5448	0.02268786643
5449	0.02268768468
5450	0.02268742552
5451	0.02268730937
5452	0.0226874122
5453	0.02268739573
5454	0.02268723348
5455	0.0226871114
5456	0.02268715818
5457	0.02268718547
5458	0.02268737538
5459	0.02268733672
5460	0.02268726706
5461	0.02268731618
5462	0.02268707951
5463	0.02268697685
5464	0.02268670454
5465	0.02268659728
5466	0.02268659087
5467	0.02268673671
5468	0.02268661637
5469	0.02268653814
5470	0.02268642951
5471	0.02268639622
5472	0.0226863723
5473	0.02268635529
5474	0.0226864316
5475	0.02268630847
5476	0.02268627325
5477	0.02268638166
5478	0.02268641814
5479	0.02268643952
5480	0.02268640447
5481	0.02268641835
5482	0.02268640211
5483	0.02268647948
5484	0.02268642702
5485	0.02268637629
5486	0.02268637083
5487	0.02268614124
5488	0.02268603006
5489	0.02268619947
5490	0.02268616052
5491	0.02268588966
5492	0.02268599337
5493	0.02268584571
5494	0.02268565392
5495	0.02268558973
5496	0.02268560123
5497	0.02268566835
5498	0.02268559637
5499	0.02268583459
5500	0.0226856498
5501	0.02268556431
5502	0.02268560745
5503	0.02268557154
5504	0.0226852529
5505	0.02268507476
5506	0.02268511594
5507	0.02268502154
5508	0.02268495923
5509	0.02268497086
5510	0.02268503119
5511	0.02268513334
5512	0.02268521501
5513	0.0226850544
5514	0.02268499887
5515	0.02268486045
5516	0.02268472492
5517	0.02268469873
5518	0.02268459992
5519	0.02268463935
5520	0.02268455248
5521	0.02268455976
5522	0.02268456077
5523	0.02268477153
5524	0.0226845414
5525	0.02268452587
5526	0.02268435177
5527	0.02268433577
5528	0.02268414128
5529	0.02268408544
5530	0.02268406189
5531	0.02268422742
5532	0.02268418205
5533	0.02268420496
5534	0.0226840788
5535	0.02268413708
5536	0.02268412826
5537	0.02268397818
5538	0.02268398698
5539	0.02268394363
5540	0.0226839275
5541	0.02268390566
5542	0.02268387207
5543	0.02268406723
5544	0.02268407355
5545	0.02268408239
5546	0.02268409012
5547	0.02268395586
5548	0.02268392733
5549	0.02268402811
5550	0.02268412285
5551	0.02268402725
5552	0.02268408207
5553	0.0226840637
5554	0.02268414604
5555	0.02268394714
5556	0.02268394698
5557	0.02268372939
5558	0.02268372319
5559	0.02268362106
5560	0.02268363462
5561	0.02268365886
5562	0.02268367253
5563	0.02268350802
5564	0.02268361112
5565	0.02268380059
5566	0.02268394285
5567	0.0226839265
5568	0.02268403138
5569	0.0226839632
5570	0.02268393034
5571	0.02268391133
5572	0.0226839076
5573	0.02268398568
5574	0.02268405644
5575	0.02268395837
5576	0.02268405575
5577	0.02268385831
5578	0.02268383809
5579	0.02268394429
5580	0.02268384358
5581	0.02268382825
5582	0.02268370216
5583	0.02268389784
5584	0.02268385491
5585	0.02268389791
5586	0.02268394467
5587	0.02268418102
5588	0.02268442845
5589	0.02268452186
5590	0.02268437156
5591	0.02268435656
5592	0.02268446325
5593	0.02268451216
5594	0.02268453733
5595	0.02268463465
5596	0.022684511
5597	0.02268444893
5598	0.02268458457
5599	0.0226844184
5600	0.02268421535
5601	0.02268414452
5602	0.02268427721
5603	0.02268427131
5604	0.02268430236
5605	0.02268426038
5606	0.02268419418
5607	0.0226840379
5608	0.02268418576
5609	0.02268414018
5610	0.02268417037
5611	0.02268399909
5612	0.02268404907
5613	0.02268392577
5614	0.02268381641
5615	0.02268381151
5616	0.02268380677
5617	0.02268379407
5618	0.02268365407
5619	0.02268357148
5620	0.02268352745
5621	0.02268343913
5622	0.02268332951
5623	0.02268337419
5624	0.02268332727
5625	0.02268331832
5626	0.02268334615
5627	0.02268327619
5628	0.02268317049
5629	0.02268323231
5630	0.02268308922
5631	0.02268314429
5632	0.02268307228
5633	0.02268321135
5634	0.02268325476
5635	0.02268328132
5636	0.02268320372
5637	0.02268316429
5638	0.02268340633
5639	0.02268326686
5640	0.02268333479
5641	0.02268337613
5642	0.02268344847
5643	0.02268342983
5644	0.02268348828
5645	0.02268340801
5646	0.02268341531
5647	0.02268346931
5648	0.02268341336
5649	0.0226835022
5650	0.02268329927
5651	0.02268326971
5652	0.02268337167
5653	0.02268333826
5654	0.0226833328
5655	0.02268331696
5656	0.02268361381
5657	0.02268355799
5658	0.02268352918
5659	0.02268344163
5660	0.02268340501
5661	0.02268323462
5662	0.02268316664
5663	0.02268309596
5664	0.02268312839
5665	0.02268308712
5666	0.02268349226
5667	0.02268361606
5668	0.02268351793
5669	0.02268356346
5670	0.02268351929
5671	0.02268370437
5672	0.02268373879
5673	0.02268374893
5674	0.02268356907
5675	0.02268331572
5676	0.02268329485
5677	0.0226830696
5678	0.02268304726
5679	0.02268302989
5680	0.02268299766
5681	0.02268317924
5682	0.02268314077
5683	0.0226830904
5684	0.02268327177
5685	0.02268327122
5686	0.022683136
5687	0.02268320498
5688	0.02268290589
5689	0.02268287333
5690	0.02268274261
5691	0.02268274227
5692	0.02268283621
5693	0.02268271757
5694	0.02268293388
5695	0.02268293135
5696	0.02268277776
5697	0.02268281717
5698	0.02268271292
