iter	RMSE
4299	0.01744641995
4300	0.01744554811
4301	0.01744436188
4302	0.01744290046
4303	0.01744147793
4304	0.01744098148
4305	0.0174395042
4306	0.01743867767
4307	0.0174379147
4308	0.01743696697
4309	0.01743609951
4310	0.01743539366
4311	0.01743481774
4312	0.01743381818
4313	0.01743282922
4314	0.01743198153
4315	0.01743118296
4316	0.01743027763
4317	0.01742892845
4318	0.01742778956
4319	0.01742627269
4320	0.01742566795
4321	0.01742448337
4322	0.01742290885
4323	0.01742181241
4324	0.01742062313
4325	0.01741967079
4326	0.01741883994
4327	0.01741778404
4328	0.01741696843
4329	0.01741602616
4330	0.01741424408
4331	0.01741262536
4332	0.01741170249
4333	0.01741111948
4334	0.01741011112
4335	0.01740957259
4336	0.0174088404
4337	0.01740799492
4338	0.01740694849
4339	0.01740600126
4340	0.01740436295
4341	0.01740286059
4342	0.01740146312
4343	0.01740016264
4344	0.0173994826
4345	0.01739801643
4346	0.01739714874
4347	0.01739657406
4348	0.01739466593
4349	0.01739400084
4350	0.0173925749
4351	0.01739172455
4352	0.01739082794
4353	0.01739021818
4354	0.01738965905
4355	0.01738835251
4356	0.01738747537
4357	0.01738581447
4358	0.01738415932
4359	0.01738327905
4360	0.01738231878
4361	0.01738141095
4362	0.01738074762
4363	0.01737993001
4364	0.01737910983
4365	0.01737799543
4366	0.01737689475
4367	0.01737585734
4368	0.01737537368
4369	0.01737430911
4370	0.01737360293
4371	0.01737212313
4372	0.01737046233
4373	0.01736934253
4374	0.01736893143
4375	0.0173681417
4376	0.01736735165
4377	0.01736648451
4378	0.0173658713
4379	0.0173652936
4380	0.01736459769
4381	0.01736407457
4382	0.01736264518
4383	0.01736179211
4384	0.01736057179
4385	0.01735924888
4386	0.01735781975
4387	0.01735650081
4388	0.01735593553
4389	0.01735512265
4390	0.01735423178
4391	0.01735337679
4392	0.01735193687
4393	0.01735111756
4394	0.01735024157
4395	0.01734936441
4396	0.01734833165
4397	0.01734692638
4398	0.01734636226
4399	0.01734571574
4400	0.0173445194
4401	0.01734375057
4402	0.01734242894
4403	0.01734127576
4404	0.01734047625
4405	0.01733918988
4406	0.01733824194
4407	0.01733698203
4408	0.01733587485
4409	0.01733471659
4410	0.01733368139
4411	0.01733256274
4412	0.01733211737
4413	0.01733112837
4414	0.01733052418
4415	0.01732967588
4416	0.0173290858
4417	0.01732820527
4418	0.01732706191
4419	0.01732662142
4420	0.01732543777
4421	0.01732462591
4422	0.01732379634
4423	0.01732249006
4424	0.01732071734
4425	0.0173197706
4426	0.01731870922
4427	0.01731801645
4428	0.01731736863
4429	0.01731649438
4430	0.0173155337
4431	0.01731479945
4432	0.01731365988
4433	0.01731222693
4434	0.01731133657
4435	0.01731036436
4436	0.01730867683
4437	0.01730749021
4438	0.01730672135
4439	0.01730543678
4440	0.01730338833
4441	0.01730199008
4442	0.01730128656
4443	0.01729973745
4444	0.01729846478
4445	0.01729759908
4446	0.01729598372
4447	0.0172948866
4448	0.01729390568
4449	0.01729333925
4450	0.01729279612
4451	0.01729203463
4452	0.01729087091
4453	0.01728982312
4454	0.01728849591
4455	0.01728721648
4456	0.01728610099
4457	0.01728451281
4458	0.01728336705
4459	0.01728214983
4460	0.01728099014
4461	0.01728031243
4462	0.01727980299
4463	0.01727835834
4464	0.01727714402
4465	0.0172755507
4466	0.01727482042
4467	0.01727413027
4468	0.0172727105
4469	0.01727154857
4470	0.01727098938
4471	0.01727011243
4472	0.01726971653
4473	0.01726895348
4474	0.01726786648
4475	0.017267343
4476	0.01726629413
4477	0.01726562439
4478	0.01726506729
4479	0.01726415747
4480	0.01726355141
4481	0.01726280459
4482	0.01726159085
4483	0.01726069935
4484	0.01726030772
4485	0.01725949265
4486	0.01725850528
4487	0.01725769759
4488	0.01725684319
4489	0.01725590761
4490	0.01725471569
4491	0.01725344435
4492	0.01725204218
4493	0.01725097288
4494	0.01725011143
4495	0.01724915009
4496	0.01724802033
4497	0.01724722236
4498	0.01724610417
4499	0.01724544517
4500	0.01724411555
4501	0.01724343433
4502	0.01724245543
4503	0.01724151312
4504	0.01724058956
4505	0.01723936453
4506	0.0172380581
4507	0.01723712912
4508	0.01723620511
4509	0.01723472847
4510	0.01723382761
4511	0.01723146265
4512	0.01723078153
4513	0.01722990492
4514	0.01722920145
4515	0.01722841109
4516	0.01722712998
4517	0.01722631972
4518	0.01722469296
4519	0.01722419523
4520	0.01722255956
4521	0.01722174305
4522	0.01722114497
4523	0.01722014355
4524	0.01721881125
4525	0.01721791004
4526	0.01721694656
4527	0.01721604402
4528	0.01721558717
4529	0.01721459104
4530	0.01721313769
4531	0.01721274717
4532	0.01721216346
4533	0.01721086419
4534	0.01720977525
4535	0.01720850656
4536	0.01720713012
4537	0.01720651787
4538	0.01720596804
4539	0.01720525172
4540	0.01720437657
4541	0.01720314267
4542	0.01720149567
4543	0.01720002936
4544	0.01719894088
4545	0.01719751115
4546	0.01719685435
4547	0.0171955747
4548	0.01719509015
4549	0.01719448234
4550	0.0171933772
4551	0.01719230382
4552	0.01719111362
4553	0.01718952587
4554	0.01718824527
4555	0.01718721149
4556	0.01718635665
4557	0.01718584286
4558	0.01718495725
4559	0.01718330896
4560	0.01718257403
4561	0.01718193735
4562	0.01718105299
4563	0.01718051809
4564	0.01717867921
4565	0.01717804235
4566	0.01717739551
4567	0.01717681574
4568	0.01717604016
4569	0.01717490053
4570	0.01717337198
4571	0.0171727931
4572	0.01717214047
4573	0.01717094699
4574	0.01717037643
4575	0.01716982161
4576	0.01716926698
4577	0.01716811263
4578	0.0171675873
4579	0.01716664231
4580	0.01716570522
4581	0.01716477505
4582	0.01716414895
4583	0.01716279217
4584	0.01716180882
4585	0.01716007896
4586	0.01715894392
4587	0.0171585258
4588	0.01715719428
4589	0.01715587194
4590	0.01715546033
4591	0.01715485321
4592	0.01715391307
4593	0.01715273473
4594	0.01715214895
4595	0.0171509887
4596	0.01714956184
4597	0.01714872677
4598	0.01714774412
4599	0.01714657902
4600	0.01714589109
4601	0.01714451009
4602	0.01714374344
4603	0.01714337896
4604	0.01714246956
4605	0.01714101025
4606	0.01714037248
4607	0.01713900384
4608	0.01713823996
4609	0.01713718482
4610	0.01713589011
4611	0.01713476539
4612	0.01713393907
4613	0.01713323872
4614	0.01713274517
4615	0.01713124929
4616	0.01713022984
4617	0.01712936356
4618	0.01712894401
4619	0.01712795207
4620	0.01712769922
4621	0.01712723706
4622	0.01712586409
4623	0.0171250565
4624	0.01712404993
4625	0.01712327652
4626	0.0171229152
4627	0.0171213847
4628	0.0171202299
4629	0.01711924269
4630	0.01711792899
4631	0.0171170108
4632	0.01711621623
4633	0.01711433525
4634	0.01711365158
4635	0.01711298376
4636	0.0171112567
4637	0.01711037869
4638	0.01710940639
4639	0.01710885996
4640	0.01710835455
4641	0.01710733197
4642	0.01710636063
4643	0.01710539781
4644	0.01710489526
4645	0.01710378605
4646	0.01710283082
4647	0.01710239096
4648	0.01710166007
4649	0.01710063006
4650	0.01709981836
4651	0.01709863991
4652	0.01709799456
4653	0.01709703038
4654	0.0170958298
4655	0.01709435748
4656	0.01709305457
4657	0.01709206467
4658	0.01709081842
4659	0.01709033893
4660	0.0170888328
4661	0.01708778917
4662	0.01708720314
4663	0.0170861747
4664	0.01708540635
4665	0.01708472398
4666	0.01708369138
4667	0.01708283705
4668	0.01708194015
4669	0.01708048934
4670	0.01707967546
4671	0.01707869366
4672	0.01707752157
4673	0.01707651392
4674	0.01707568588
4675	0.01707444968
4676	0.01707346666
4677	0.01707247862
4678	0.01707184684
4679	0.01707069008
4680	0.01707017992
4681	0.01706871
4682	0.01706760597
4683	0.017065865
4684	0.01706562592
4685	0.01706461413
4686	0.01706292448
4687	0.01706236723
4688	0.01706187209
4689	0.01706073962
4690	0.01706025104
4691	0.01705892411
4692	0.01705790339
4693	0.01705742169
4694	0.01705583429
4695	0.01705441329
4696	0.01705343678
4697	0.01705203528
4698	0.01705112662
4699	0.01705051873
4700	0.01704967476
4701	0.01704895457
4702	0.01704844457
4703	0.01704724286
4704	0.01704633091
4705	0.01704561948
4706	0.01704507249
4707	0.01704395504
4708	0.01704278707
4709	0.01704218742
4710	0.01704126019
4711	0.01704081642
4712	0.01703952792
4713	0.01703827257
4714	0.01703753187
4715	0.01703612923
4716	0.01703509513
4717	0.01703413116
4718	0.01703278997
4719	0.01703165488
4720	0.01703110728
4721	0.01703046475
4722	0.01702921037
4723	0.01702837974
4724	0.0170270617
4725	0.01702643976
4726	0.01702584028
4727	0.01702490903
4728	0.01702432564
4729	0.01702349966
4730	0.01702239344
4731	0.01702103088
4732	0.01702019499
4733	0.01701957414
4734	0.01701867731
4735	0.01701756969
4736	0.01701604287
4737	0.01701462479
4738	0.01701372689
4739	0.01701302192
4740	0.01701133295
4741	0.01701054632
4742	0.01700961321
4743	0.017008834
4744	0.01700840886
4745	0.01700778969
4746	0.01700719446
4747	0.01700655988
4748	0.01700528736
4749	0.01700414499
4750	0.01700367199
4751	0.01700289748
4752	0.01700182246
4753	0.01700052797
4754	0.0169995817
4755	0.01699829219
4756	0.01699746376
4757	0.01699615483
4758	0.01699514798
4759	0.01699404544
4760	0.01699314553
4761	0.01699236938
4762	0.01699181577
4763	0.01699076536
4764	0.01699010738
4765	0.01698950871
4766	0.01698814881
4767	0.01698725851
4768	0.01698656672
4769	0.01698567777
4770	0.01698496129
4771	0.0169835241
4772	0.01698328278
4773	0.01698229683
4774	0.01698124839
4775	0.01698047656
4776	0.01697972413
4777	0.01697912282
4778	0.0169778878
4779	0.01697646492
4780	0.01697605129
4781	0.01697520284
4782	0.01697446374
4783	0.01697324911
4784	0.0169719742
4785	0.01697119486
4786	0.01697052075
4787	0.01696958143
4788	0.01696883842
4789	0.01696792492
4790	0.01696684434
4791	0.0169657387
4792	0.0169648421
4793	0.01696365381
4794	0.01696314768
4795	0.01696286277
4796	0.01696206398
4797	0.01696138928
4798	0.01696048467
4799	0.01695992856
4800	0.0169592247
4801	0.01695810604
4802	0.0169572905
4803	0.01695678504
4804	0.01695546642
4805	0.01695498939
4806	0.01695437432
4807	0.01695351988
4808	0.01695256726
4809	0.01695168587
4810	0.01695055015
4811	0.01694950535
4812	0.01694840888
4813	0.0169475424
4814	0.0169465757
4815	0.01694584334
4816	0.01694488367
4817	0.01694358005
4818	0.01694289237
4819	0.01694200143
4820	0.01694101291
4821	0.01694062242
4822	0.01693962827
4823	0.0169384591
4824	0.01693720169
4825	0.0169361923
4826	0.01693466677
4827	0.01693392028
4828	0.0169330536
4829	0.01693203554
4830	0.01693131646
4831	0.01693048537
4832	0.01692943411
4833	0.01692850362
4834	0.01692726293
4835	0.01692637929
4836	0.01692569799
4837	0.01692441757
4838	0.01692398734
4839	0.01692300445
4840	0.01692224224
4841	0.01692150663
4842	0.01692025241
4843	0.01691901457
4844	0.01691779802
4845	0.01691708843
4846	0.01691639146
4847	0.01691537503
4848	0.01691397305
4849	0.01691287318
4850	0.01691244086
4851	0.01691112617
4852	0.01691028368
4853	0.01690958359
4854	0.01690930928
4855	0.01690866207
4856	0.01690818383
4857	0.01690724849
4858	0.0169060756
4859	0.01690535119
4860	0.01690440823
4861	0.01690385913
4862	0.01690285069
4863	0.01690163948
4864	0.01690068971
4865	0.01689968546
4866	0.01689861304
4867	0.01689726721
4868	0.01689698916
4869	0.01689561448
4870	0.01689484337
4871	0.01689424372
4872	0.01689282289
4873	0.01689172076
4874	0.01689052223
4875	0.01688975471
4876	0.01688900263
4877	0.01688732317
4878	0.01688609654
4879	0.01688537581
4880	0.01688385468
4881	0.01688287543
4882	0.01688227487
4883	0.0168813685
4884	0.01687939648
4885	0.01687854528
4886	0.01687783533
4887	0.01687634648
4888	0.01687577961
4889	0.01687513304
4890	0.01687429951
4891	0.016873539
4892	0.0168722378
4893	0.01687097025
4894	0.01686940472
4895	0.01686809904
4896	0.01686748542
4897	0.01686603802
4898	0.01686501125
4899	0.01686429585
4900	0.01686351972
4901	0.01686284153
4902	0.01686157116
4903	0.01686041827
4904	0.01685934368
4905	0.01685796339
4906	0.01685654164
4907	0.01685548808
4908	0.01685506067
4909	0.01685425442
4910	0.01685337813
4911	0.01685254999
4912	0.01685133456
4913	0.01685016806
4914	0.01684884087
4915	0.01684738624
4916	0.01684648527
4917	0.01684555666
4918	0.01684478457
4919	0.01684370908
4920	0.01684299253
4921	0.01684201319
4922	0.01684058648
4923	0.01683980844
4924	0.01683882897
4925	0.01683764324
4926	0.01683697437
4927	0.01683592318
4928	0.01683456047
4929	0.01683409337
4930	0.01683357602
4931	0.01683303808
4932	0.01683248538
4933	0.01683125284
4934	0.01683062372
4935	0.01683011249
4936	0.01682933884
4937	0.01682805253
4938	0.01682669928
4939	0.01682605276
4940	0.01682472795
4941	0.01682399737
4942	0.01682331048
4943	0.01682248309
4944	0.01682155086
4945	0.01682042732
4946	0.01681911162
4947	0.01681848077
4948	0.01681809338
4949	0.01681744207
4950	0.01681633394
4951	0.01681525402
4952	0.01681454517
4953	0.01681396371
4954	0.01681344089
4955	0.01681266218
4956	0.01681218161
4957	0.01681149189
4958	0.01681007488
4959	0.01680897403
4960	0.01680761119
4961	0.01680662097
4962	0.0168059521
4963	0.01680495136
4964	0.01680388774
4965	0.01680259429
4966	0.01680185724
4967	0.01680109675
4968	0.01680054018
4969	0.01679983306
4970	0.01679937627
4971	0.01679839629
4972	0.01679725521
4973	0.01679632502
4974	0.01679572721
4975	0.01679472335
4976	0.01679422345
4977	0.0167931709
4978	0.01679157722
4979	0.01679082485
4980	0.01679031018
4981	0.01678920288
4982	0.01678828124
4983	0.01678752394
4984	0.01678615333
4985	0.0167856455
4986	0.01678465106
4987	0.01678356005
4988	0.0167827825
4989	0.01678177058
4990	0.01678071481
4991	0.01677986616
4992	0.01677898787
4993	0.01677838938
4994	0.01677673369
4995	0.01677602323
4996	0.0167751195
4997	0.01677409671
4998	0.01677327734
4999	0.01677274759
5000	0.0167716832
5001	0.01677056257
5002	0.01676998461
5003	0.01676875393
5004	0.01676802149
5005	0.01676703085
5006	0.01676567759
5007	0.0167651961
5008	0.01676399722
5009	0.01676252902
5010	0.01676161807
5011	0.01676096306
5012	0.01675990643
5013	0.01675843525
5014	0.01675752758
5015	0.01675706
5016	0.01675585617
5017	0.01675487839
5018	0.01675338134
5019	0.01675240269
5020	0.01675156567
5021	0.01675106151
5022	0.0167499942
5023	0.016749047
5024	0.01674846734
5025	0.01674730265
5026	0.01674656522
5027	0.01674590174
5028	0.01674503272
5029	0.01674434835
5030	0.01674316416
5031	0.01674169667
5032	0.0167412594
5033	0.01674007728
5034	0.01673877493
5035	0.01673838402
5036	0.01673693578
5037	0.01673597675
5038	0.01673449343
5039	0.0167340007
5040	0.01673320834
5041	0.01673260753
5042	0.01673191842
5043	0.01673118121
5044	0.01673012656
5045	0.01672923144
5046	0.01672769773
5047	0.01672702732
5048	0.01672655914
5049	0.01672576022
5050	0.01672425655
5051	0.0167238586
5052	0.0167229631
5053	0.01672158847
5054	0.01672055091
5055	0.01672007753
5056	0.01671987118
5057	0.01671902449
5058	0.01671779457
5059	0.0167169321
5060	0.01671532533
5061	0.01671459941
5062	0.01671367959
5063	0.01671201181
5064	0.01671156263
5065	0.01671071908
5066	0.01670951934
5067	0.01670880266
5068	0.01670764124
5069	0.01670674938
5070	0.01670568488
5071	0.01670458187
5072	0.01670315944
5073	0.01670272802
5074	0.01670181401
5075	0.01670080016
5076	0.01670021784
5077	0.01669969226
5078	0.01669895569
5079	0.01669764755
5080	0.01669685856
5081	0.01669543226
5082	0.01669477488
5083	0.01669381878
5084	0.01669334145
5085	0.01669269222
5086	0.01669153744
5087	0.01669054445
5088	0.01668973023
5089	0.01668911319
5090	0.01668857671
5091	0.01668746331
5092	0.01668613857
5093	0.01668503447
5094	0.01668396151
5095	0.01668324079
5096	0.01668252131
5097	0.01668186494
5098	0.01668103079
5099	0.01667999451
5100	0.01667867428
5101	0.01667771848
5102	0.01667723028
5103	0.01667653522
5104	0.01667579283
5105	0.0166748818
5106	0.01667413084
5107	0.01667313404
5108	0.0166723938
5109	0.01667177184
5110	0.01667092975
5111	0.01666976391
5112	0.01666911787
5113	0.01666860805
5114	0.01666771829
5115	0.01666696423
5116	0.01666560678
5117	0.01666455304
5118	0.01666376911
5119	0.01666224196
5120	0.01666128253
5121	0.01666000863
5122	0.01665925293
5123	0.01665882413
5124	0.01665813387
5125	0.0166574312
5126	0.01665613529
5127	0.01665528911
5128	0.01665418393
5129	0.01665305043
5130	0.01665174335
5131	0.01665095208
5132	0.01664995602
5133	0.01664929892
5134	0.01664812645
5135	0.01664695151
5136	0.01664533114
5137	0.01664467108
5138	0.01664423124
5139	0.01664323573
5140	0.01664228299
5141	0.01664055792
5142	0.01663983777
5143	0.01663879076
5144	0.0166378718
5145	0.01663701613
5146	0.01663576976
5147	0.01663503549
5148	0.0166338972
5149	0.0166333723
5150	0.01663267152
5151	0.01663190429
5152	0.01663081371
5153	0.0166304437
5154	0.01662975512
5155	0.01662915452
5156	0.01662785694
5157	0.01662693533
5158	0.01662607602
5159	0.01662468902
5160	0.01662388002
5161	0.016622887
5162	0.01662232263
5163	0.0166212495
5164	0.01662061326
5165	0.0166196586
5166	0.01661893102
5167	0.0166178034
5168	0.01661669069
5169	0.01661600543
5170	0.0166152815
5171	0.01661414453
5172	0.01661347445
5173	0.01661271465
5174	0.01661163686
5175	0.01661071298
5176	0.01660993425
5177	0.0166087202
5178	0.01660787224
5179	0.01660725073
5180	0.01660636536
5181	0.01660575324
5182	0.01660501857
5183	0.0166042213
5184	0.01660336006
5185	0.01660266696
5186	0.01660173051
5187	0.01660075854
5188	0.01660008677
5189	0.01659955807
5190	0.01659897916
5191	0.01659846458
5192	0.01659749773
5193	0.01659639345
5194	0.01659587233
5195	0.0165950944
5196	0.01659370121
5197	0.01659245005
5198	0.0165912667
5199	0.01659087062
5200	0.01658982117
5201	0.0165883788
5202	0.01658788787
5203	0.01658688751
5204	0.01658585367
5205	0.01658505797
5206	0.01658448462
5207	0.01658360092
5208	0.01658228992
5209	0.01658098653
5210	0.01658042826
5211	0.01657921331
5212	0.01657825802
5213	0.01657780621
5214	0.01657648367
5215	0.01657540783
5216	0.0165744207
5217	0.01657367555
5218	0.01657280973
5219	0.0165716405
5220	0.0165708185
5221	0.01656987229
5222	0.0165690588
5223	0.01656825096
5224	0.01656714208
5225	0.01656599392
5226	0.01656475835
5227	0.01656400021
5228	0.01656278622
5229	0.01656196787
5230	0.01656133582
5231	0.01656090211
5232	0.01656035066
5233	0.0165589457
5234	0.01655812497
5235	0.01655759311
5236	0.01655654328
5237	0.01655578332
5238	0.01655481189
5239	0.0165541022
5240	0.01655317224
5241	0.01655263152
5242	0.01655160361
5243	0.01655070518
5244	0.01654959671
5245	0.01654845778
5246	0.01654802736
5247	0.01654708533
5248	0.01654613215
5249	0.01654490622
5250	0.01654427283
5251	0.01654361578
5252	0.01654277519
5253	0.01654197729
5254	0.01654110466
5255	0.01653959789
5256	0.01653906883
5257	0.01653828147
5258	0.016536858
5259	0.0165357833
5260	0.0165340425
5261	0.01653276524
5262	0.01653194003
5263	0.01653012048
5264	0.01652937936
5265	0.01652866769
5266	0.01652743308
5267	0.01652688669
5268	0.0165262794
5269	0.01652539224
5270	0.01652447026
5271	0.01652368732
5272	0.01652293933
5273	0.01652221512
5274	0.01652160151
5275	0.01652039164
5276	0.01651948212
5277	0.01651841668
5278	0.01651739384
5279	0.01651667036
5280	0.01651551986
5281	0.01651492701
5282	0.01651423276
5283	0.01651276762
5284	0.01651219155
5285	0.01651168627
5286	0.01651044235
5287	0.01650963656
5288	0.01650846109
5289	0.01650761535
5290	0.01650696075
5291	0.01650573693
5292	0.01650508735
5293	0.0165036962
5294	0.0165027784
5295	0.01650151219
5296	0.01650022431
5297	0.01649952213
5298	0.01649821374
5299	0.01649682259
5300	0.01649603547
5301	0.01649453978
5302	0.01649342898
5303	0.01649302335
5304	0.01649229115
5305	0.01649101342
5306	0.01648986055
5307	0.01648852383
5308	0.0164874911
5309	0.01648691921
5310	0.01648604506
5311	0.0164854287
5312	0.0164844948
5313	0.01648374404
5314	0.016483153
5315	0.01648231326
5316	0.01648160566
5317	0.01648088229
5318	0.01647965101
5319	0.01647856333
5320	0.01647827739
5321	0.01647771822
5322	0.01647739413
5323	0.01647687971
5324	0.01647606907
5325	0.01647494748
5326	0.01647423453
5327	0.01647306788
5328	0.01647264933
5329	0.01647212417
5330	0.01647095879
5331	0.01647034628
5332	0.01646935522
5333	0.01646865635
5334	0.01646774891
5335	0.01646699219
5336	0.01646660642
5337	0.01646597449
5338	0.01646523332
5339	0.01646447054
5340	0.01646351833
5341	0.01646283323
5342	0.0164619992
5343	0.01646085022
5344	0.01646002077
5345	0.01645926936
5346	0.01645794983
5347	0.01645737692
5348	0.01645677719
5349	0.01645621989
5350	0.01645560308
5351	0.01645506768
5352	0.01645369004
5353	0.01645322691
5354	0.01645196728
5355	0.016451353
5356	0.01645020338
5357	0.01644952271
5358	0.01644899735
5359	0.01644778545
5360	0.01644673996
5361	0.01644608078
5362	0.01644509013
5363	0.01644406943
5364	0.01644331049
5365	0.01644260053
5366	0.01644184537
5367	0.01644054468
5368	0.01643997046
5369	0.01643938402
5370	0.01643841753
5371	0.0164373111
5372	0.01643677566
5373	0.0164360686
5374	0.01643525992
5375	0.01643391066
5376	0.01643313915
5377	0.01643252015
5378	0.01643116909
5379	0.01642998038
5380	0.01642905747
5381	0.01642823705
5382	0.01642796253
5383	0.01642757271
5384	0.01642600447
5385	0.01642469395
5386	0.01642401465
5387	0.01642299047
5388	0.01642221359
5389	0.01642146305
5390	0.01642087259
5391	0.01641998391
5392	0.01641908823
5393	0.01641787045
5394	0.01641709237
5395	0.0164159352
5396	0.01641547666
5397	0.01641486627
5398	0.01641374239
5399	0.01641318864
5400	0.01641258186
5401	0.01641155435
5402	0.01641068543
5403	0.016409656
5404	0.01640855453
5405	0.01640804229
5406	0.01640729397
5407	0.01640648472
5408	0.01640533556
5409	0.0164044852
5410	0.01640363948
5411	0.01640275792
5412	0.01640113712
5413	0.01640064402
5414	0.01640007846
5415	0.01639912732
5416	0.01639863549
5417	0.01639803616
5418	0.01639683189
5419	0.01639565522
5420	0.01639491558
5421	0.0163939511
5422	0.01639320347
5423	0.01639162054
5424	0.01639067599
5425	0.01638951839
5426	0.01638821857
5427	0.01638755157
5428	0.01638681594
5429	0.01638594311
5430	0.0163851931
5431	0.01638421676
5432	0.01638297182
5433	0.01638256228
5434	0.01638180434
5435	0.01638088355
5436	0.0163799839
5437	0.01637903455
5438	0.01637770205
5439	0.01637657554
5440	0.01637579907
5441	0.01637520569
5442	0.016374769
5443	0.01637349063
5444	0.01637275181
5445	0.01637172282
5446	0.01637097659
5447	0.01637054762
5448	0.01637016532
5449	0.01636946272
5450	0.01636843038
5451	0.01636782065
5452	0.01636721492
5453	0.01636678967
5454	0.01636632174
5455	0.01636556877
5456	0.01636499089
5457	0.01636430521
5458	0.01636307844
5459	0.01636202046
5460	0.01636068768
5461	0.01636007004
5462	0.01635937271
5463	0.0163585822
5464	0.01635759331
5465	0.01635682547
5466	0.01635553263
5467	0.01635441735
5468	0.01635316016
5469	0.01635239729
5470	0.01635159173
5471	0.01635084907
5472	0.01635041002
5473	0.01634963794
5474	0.01634897155
5475	0.01634780063
5476	0.01634684137
5477	0.01634605375
5478	0.01634521678
5479	0.01634415696
5480	0.01634350516
5481	0.01634272
5482	0.01634213638
5483	0.01634096539
5484	0.01634020137
5485	0.01633966852
5486	0.01633885532
5487	0.01633807774
5488	0.0163374803
5489	0.01633629639
5490	0.0163356848
5491	0.01633490451
5492	0.01633417893
5493	0.01633347995
5494	0.01633217346
5495	0.01633149162
5496	0.0163310722
5497	0.01633051665
5498	0.01632964529
5499	0.01632894338
5500	0.01632824219
5501	0.01632760362
5502	0.01632712618
5503	0.01632607033
5504	0.01632517267
5505	0.01632413259
5506	0.01632338765
5507	0.01632223177
5508	0.01632093208
5509	0.01631959697
5510	0.01631853565
5511	0.01631767424
5512	0.01631725866
5513	0.01631682477
5514	0.01631537553
5515	0.01631469306
5516	0.01631293443
5517	0.016312187
5518	0.01631145635
5519	0.01631066834
5520	0.01630974477
5521	0.01630922961
5522	0.01630856212
5523	0.0163075433
5524	0.01630693872
5525	0.0163059898
5526	0.01630494319
5527	0.016304087
5528	0.01630296546
5529	0.01630243502
5530	0.01630112016
5531	0.01630053738
5532	0.01629996716
5533	0.01629859627
5534	0.01629717535
5535	0.01629678719
5536	0.01629588704
5537	0.01629490928
5538	0.01629440151
5539	0.01629339483
5540	0.01629255271
5541	0.01629202425
5542	0.01629128078
5543	0.01628988216
5544	0.01628915885
5545	0.01628851053
5546	0.01628770816
5547	0.01628694964
5548	0.01628593603
5549	0.0162850817
5550	0.01628450294
5551	0.01628327513
5552	0.01628224545
5553	0.01628085456
5554	0.01627987319
5555	0.01627903456
5556	0.01627794808
5557	0.01627692959
5558	0.01627586861
5559	0.01627531169
5560	0.01627461933
5561	0.01627409969
5562	0.01627337191
5563	0.01627263658
5564	0.01627134439
5565	0.01627088582
5566	0.01626945875
5567	0.01626829719
5568	0.01626644133
5569	0.016265551
5570	0.01626462822
5571	0.01626382502
5572	0.0162623372
5573	0.01626207578
5574	0.01626137862
5575	0.01626031619
5576	0.01625922364
5577	0.01625878789
5578	0.01625820165
5579	0.01625759871
5580	0.01625709695
5581	0.01625644406
5582	0.0162558207
5583	0.01625502324
5584	0.01625398454
5585	0.01625343238
5586	0.01625238614
5587	0.01625125203
5588	0.01625005388
5589	0.01624965099
5590	0.01624875115
5591	0.01624837678
5592	0.01624743493
5593	0.01624664404
5594	0.01624584135
5595	0.0162454829
5596	0.0162436467
5597	0.0162426163
5598	0.01624130169
5599	0.01624028089
5600	0.0162397743
5601	0.01623916221
5602	0.01623863128
5603	0.016237494
5604	0.0162365382
5605	0.01623561303
5606	0.01623460295
5607	0.016233848
5608	0.01623296781
5609	0.01623239028
5610	0.01623155868
5611	0.01623057058
5612	0.01622928752
5613	0.01622797904
5614	0.01622665536
5615	0.01622616403
5616	0.01622525302
5617	0.0162243697
5618	0.01622344435
5619	0.01622270999
5620	0.01622137702
5621	0.01622047257
5622	0.01621973984
5623	0.01621927794
5624	0.01621844677
5625	0.01621777525
5626	0.01621684845
5627	0.01621629131
5628	0.01621575269
5629	0.01621471594
5630	0.01621310003
5631	0.01621218871
5632	0.01621138812
5633	0.01621073624
5634	0.01621010331
5635	0.01620936892
5636	0.01620871369
5637	0.01620773543
5638	0.01620699119
5639	0.0162063733
5640	0.01620512763
5641	0.01620445312
5642	0.01620352865
5643	0.01620288783
5644	0.01620166135
5645	0.01620105619
5646	0.01620026018
5647	0.01619968135
5648	0.01619927221
5649	0.01619795555
5650	0.01619672069
5651	0.01619578358
5652	0.01619482999
5653	0.01619384068
5654	0.01619280916
5655	0.01619161268
5656	0.01619064064
5657	0.01619005269
5658	0.01618905029
5659	0.01618764041
5660	0.01618693396
5661	0.01618603888
5662	0.01618543799
5663	0.01618464077
5664	0.01618357927
5665	0.01618269494
5666	0.01618175927
5667	0.0161808601
5668	0.01618023921
5669	0.01617964594
5670	0.01617860954
5671	0.01617728794
5672	0.01617666673
5673	0.0161757135
5674	0.01617484031
5675	0.01617411624
5676	0.01617357576
5677	0.01617275588
5678	0.01617202194
5679	0.01617132329
5680	0.01617055815
5681	0.01616985732
5682	0.01616918324
5683	0.0161687903
5684	0.01616830639
5685	0.01616761318
5686	0.01616692772
5687	0.01616585492
5688	0.01616459362
5689	0.0161635742
5690	0.01616306283
5691	0.01616247218
5692	0.01616116685
5693	0.01616010563
5694	0.0161593902
5695	0.01615901612
5696	0.01615826011
5697	0.01615770268
5698	0.01615680852
5699	0.0161552943
